nombre,run,dv,correo,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Sra. Cristobal Fajardo Montaño,29634406,8,jackson@turket.com,hrRqggt5MHdE5d9,\+56 2 8904 7447,1166,Salida con Amigos,2025-11-19,962000,3
Lilia Córdova Villa,29625752,7,cassaundra@turket.com,7dvg2VWI1QFo6aJ0,\+56 2 7438 0739,5368,Vacaciones,2025-06-11,339000,6
Sra. Blanca Yáñez Pelayo,5469143,7,asa_crona@viajes.cl,4hmKmT9yqd5,\+56 2 8286 5730,318,Vacaciones,2025-10-25,847000,2
Leticia Girón Zambrano,26093141,1,neil@waldo.com,63mM9U6NQGgd,\+56 2 2935 3456,7229,Salida con Familia,2026-07-30,967000,3
José Emilio Adorno Mojica,10151627,0,toya@waldo.com,XLRjvW2KUVKh,\+56 2 8999 9398,8977,Salida con Amigos,2025-12-23,932000,3
Sr. Gustavo Pineda Suárez,14134082,8,teisha.ohara@viajes.cl,7Wq2xGp3,\+56 9 7995 1642,,Vacaciones,2025-03-03,719000,6
Eva Rosado Santiago,16104324,1,beverley.herzog@viajes.cl,rmtXMVGd4Nc6,\+56 2 4008 0534,,Salida con Familia,2025-01-09,16000,3
Daniel Verdugo Montaño,26116853,9,darwin.blick@viajes.cl,EL9sU0s2hPkX,\+56 2 9038 3956,,Cena de Trabajo,2025-01-24,354000,6
Julio Esquibel Olivas,5795640,0,xavier@waldo.com,9KqT3VrpFLk,\+56 2 7535 4964,5701,Salida con Amigos,2025-10-01,742000,10
Jorge Luis Gamez Guillen,12401104,2,james@turket.com,9hTLwJxW4,\+56 9 9483 3313,2475,Aniversario,2025-12-03,276000,6
Sta. Jorge Mojica Arriaga,9178491,5,fannie.miller@marmol.com,9EtqfLFY,\+56 9 1381 2866,3483,Vacaciones,2026-05-13,759000,7
Salvador Valentín Duarte,9855693,7,rosendo@outlook.com,QpUQuzVx6uYQJX,\+56 9 9738 7745,3235,Salida con Familia,2025-08-27,309000,7
Víctor Montenegro Dueñas,8861381,7,santos.goldner@marmol.com,SC73bz2t0CDD,\+56 9 2030 1633,5927,Aniversario,2025-01-03,172000,8
Sta. Marilu Solano Armijo,28896065,9,gustavo_rath@outlook.com,qWimZ6DI2ooKw,\+56 9 8035 2165,6485,Vacaciones,2025-04-12,978000,7
Agustín Ibarra Garrido,2177970,0,modesto@outlook.com,VHbyJwB5,\+56 9 7117 5033,2459,Aniversario,2025-12-30,310000,7
Laura Calderón Matos,9027548,4,gregory@marmol.com,atf4RYzM,\+56 9 7271 8880,2275,Vacaciones,2025-06-26,600000,2
Mónica Ornelas Mojica,9931122,4,claris_bogan@viajes.cl,nqHy16mxpCK,\+56 9 2944 1097,,Salida con Familia,2025-04-19,131000,1
Juan Medina Guerrero,13099708,7,florentina_stark@viajes.cl,SOqZiWu56s,\+56 9 9217 0158,8697,Vacaciones,2026-09-19,875000,9
Enrique Melgar Corona,17832821,9,danilo@marmol.com,S4nwGW0FPn,\+56 2 0221 4702,6558,Salida con Amigos,2025-05-07,313000,7
José María Téllez Valle,21957454,4,henry_sipes@marmol.com,Tw7uakU74flf,\+56 2 6582 6262,5331,Salida con Familia,2025-11-09,356000,2
Sra. Óscar Lozada Crespo,21925626,3,carol.rice@waldo.com,VejL93gyLtv,\+56 2 4919 7824,4515,Cena de Trabajo,2026-01-15,778000,3
Germán Caraballo Alaniz,16417867,3,courtney@outlook.com,ItHA8Jjh,\+56 9 3059 3456,8871,Salida con Familia,2025-12-18,250000,3
Víctor Montemayor Molina,20179174,5,suk@viajes.cl,jdbIG99t7,\+56 9 2641 1508,1013,Vacaciones,2026-05-11,873000,2
Eduardo Camarillo Arguello,11298042,1,andrew@waldo.com,Ew06ei1B8,\+56 9 3025 2472,3083,Vacaciones,2026-01-24,118000,8
Ester Macías Lomeli,10960892,6,jacob@marmol.com,Al70OwKnX8Y,\+56 9 9963 5757,9735,Salida con Familia,2026-11-04,173000,3
Agustín Ibarra Garrido,2177970,0,modesto@outlook.com,VHbyJwB5,\+56 9 7117 5033,2459,Vacaciones,2026-05-06,477000,7
Arturo Ballesteros Frías,3786947,6,gino_williamson@waldo.com,9e10vfDQt0iA2JP,\+56 9 5726 8163,1924,Cena de Trabajo,2026-12-20,392000,6
Concepción Nava Lira,21682560,3,wilford@turket.com,ZV74M9NHdWsbMvOB,\+56 2 8088 5384,9922,Vacaciones,2026-09-09,828000,6
Sra. Estela Tapia Meléndez,20784565,0,alvaro@turket.com,ifxsbqQIoJuO0xCh,\+56 2 5558 2920,5314,Aniversario,2026-01-14,693000,10
Sr. Pedro Palomo Parra,6999036,3,branden@viajes.cl,1GPteACM,\+56 2 5422 2917,,Cena de Trabajo,2025-11-17,741000,5
Sra. Maricarmen Colón Gonzales,1106202,5,hildred@outlook.com,xaNoWXBk14u,\+56 2 6570 7066,4120,Salida con Amigos,2025-01-27,95000,4
Sr. Gustavo Pineda Suárez,14134082,8,teisha.ohara@viajes.cl,7Wq2xGp3,\+56 9 7995 1642,,Vacaciones,2025-01-27,567000,8
Sra. Maricarmen Colón Gonzales,1106202,5,hildred@outlook.com,xaNoWXBk14u,\+56 2 6570 7066,4120,Vacaciones,2025-07-19,140000,8
Mateo Montaño Reyna,17885484,8,alaina@turket.com,Dh75zkYmZE,\+56 9 1240 4865,6246,Vacaciones,2026-11-28,794000,6
Patricio Coronado Pagan,8256905,4,micki_botsford@viajes.cl,HGLVGHyX4pz2,\+56 2 7420 8654,,Salida con Familia,2025-10-27,742000,2
Eva Rosado Santiago,16104324,1,beverley.herzog@viajes.cl,rmtXMVGd4Nc6,\+56 2 4008 0534,,Cena de Trabajo,2025-12-12,891000,1
Eva Rosales Munguía,26314413,7,summer@marmol.com,ZuqeCh9HJeSqvh,\+56 2 8843 2577,5817,Salida con Amigos,2025-11-19,378000,10
Felipe Haro Grijalva,18088862,9,gidget_hodkiewicz@viajes.cl,4BlNAu9JydS0EQr,\+56 2 4430 4746,,Salida con Familia,2026-05-25,773000,1
Vicente Castellanos Sandoval,25180424,3,tyler.williamson@outlook.com,8Vrt5T3ynhR,\+56 2 2222 6408,6054,Salida con Amigos,2025-08-02,533000,4
José Quiñones Linares,17370674,3,odessa@viajes.cl,o01nC68g,\+56 9 2209 7086,,Aniversario,2026-04-06,520000,8
Elena Gaytán Alemán,21932124,8,deadra@viajes.cl,yWK6fd7BXCm,\+56 9 4533 6197,,Aniversario,2025-10-06,57000,7
Jesús Escamilla Ornelas,2332647,7,clifford.kerluke@outlook.com,SOhNVtjG4U1hE,\+56 9 6354 4471,6929,Cena de Trabajo,2025-06-11,588000,1
Sr. Norma Cervántez Henríquez,24179482,2,sook@viajes.cl,r81SqZFcV2q0m7l0,\+56 9 2084 3369,,Vacaciones,2026-11-05,285000,3
Luisa Otero Madera,13882290,4,ernest@outlook.com,T8GdK88xBle361h,\+56 2 8866 2116,1771,Salida con Amigos,2026-10-25,343000,10
Felipe Valadez Saavedra,21092209,6,issac@marmol.com,O6gW9P8U8JB,\+56 9 4054 9966,8815,Salida con Familia,2025-10-02,337000,6
Emilia Abeyta Rivero,342476,3,kandis@outlook.com,5RnCEs5Crc0f,\+56 2 0489 6673,9276,Cena de Trabajo,2025-11-07,858000,4
Sra. Miguel Ángel Vega Aragón,9420086,7,nikki@marmol.com,Ux4h2l3JcS049QA,\+56 9 1919 0467,4891,Aniversario,2025-01-30,514000,7
Ramona Vaca López,28380039,4,nohemi_parker@viajes.cl,0vdXw8vb5brCFDw0,\+56 9 6448 5211,,Vacaciones,2026-08-21,373000,6
Carlos Olmos Mercado,8687016,9,zachary@turket.com,76f7zNfCO3fVpeKN,\+56 2 5142 5989,3752,Vacaciones,2026-09-13,853000,7
Marta Sandoval Domínquez,8613162,1,christopher@viajes.cl,por9bcK1Udh,\+56 2 7474 1071,4039,Aniversario,2026-03-14,689000,7
Teodoro Arguello Solorio,792519,8,dewayne@viajes.cl,Sx2z7GHwJ7,\+56 9 1778 9794,6777,Vacaciones,2025-03-02,24000,6
Sta. Teresa Domínguez Montero,1138099,8,lauretta_mckenzie@turket.com,1hwOZUgeR,\+56 2 3697 5957,6030,Salida con Familia,2025-06-16,476000,3
Graciela Córdova Roybal,27415282,1,bibi@marmol.com,eLYfqN0WR,\+56 2 7829 5110,6180,Vacaciones,2025-01-09,319000,7
Alicia Jaramillo Cadena,27627971,4,otto.lockman@turket.com,ByWnayX8xDCA4,\+56 2 9740 7349,6540,Salida con Familia,2026-03-01,190000,2
Pilar Guillen Linares,29174476,1,fabiola.marvin@viajes.cl,IKaw3m0YrODH,\+56 2 6108 9306,3054,Aniversario,2026-05-12,157000,3
Federico Suárez Henríquez,29671869,5,odell_yost@outlook.com,c8eQfkoswI,\+56 2 1724 7558,9138,Salida con Amigos,2025-10-31,567000,6
Berta Feliciano Leal,364797,1,estela@waldo.com,fNAZP3H0wv,\+56 9 1858 0889,5101,Aniversario,2026-01-11,381000,8
Rocio Hurtado Acuña,14418082,5,chris_bednar@outlook.com,74rvZlbdu,\+56 2 1352 6931,3469,Aniversario,2026-03-20,437000,3
Elena Medrano García,1080801,7,cary@viajes.cl,U4WpATb8,\+56 2 2343 9693,6585,Aniversario,2026-04-24,674000,5
Lucas Casas Benavides,11752702,1,galen_hickle@viajes.cl,8O6SvPSdYi3yU1,\+56 2 8928 4461,8115,Cena de Trabajo,2026-02-27,190000,9
Elena Medrano García,1080801,7,cary@viajes.cl,U4WpATb8,\+56 2 2343 9693,6585,Aniversario,2025-09-06,913000,1
Felipe Pelayo Moreno,24166310,2,joslyn.herzog@marmol.com,XoqBjv1Cn52,\+56 2 5847 0721,993,Cena de Trabajo,2026-10-15,535000,2
Sra. Hernán Manzanares Molina,12979947,5,marti.torphy@marmol.com,EkAv4ghL,\+56 2 3838 4245,8216,Aniversario,2026-09-26,589000,8
Javier Valenzuela Contreras,5931701,6,jon@viajes.cl,caPVT6Ok3lpv2gr,\+56 2 9971 4314,1115,Salida con Familia,2025-02-05,610000,3
Jaime Ledesma Villalpando,17825787,2,hank@outlook.com,L1PSWYNsInURYPKw,\+56 2 4413 4822,9060,Vacaciones,2025-03-07,569000,6
Pedro Chávez Barrera,14286638,4,pearly.rempel@viajes.cl,1JTGUyxS,\+56 2 5186 4590,,Salida con Familia,2025-06-22,656000,9
Ramón Gastélum Fierro,24313225,7,rosario_lakin@marmol.com,DgeGiG6R3,\+56 9 5848 9909,9685,Vacaciones,2026-05-23,429000,9
Patricia Armenta Caballero,26163159,7,dora@outlook.com,Sufo0ZJpEef1zAsa,\+56 9 5098 9515,8546,Salida con Amigos,2026-09-26,836000,10
Sta. Gabriela Rincón Tirado,20450441,5,blake_schumm@marmol.com,83sH66sfBghzv,\+56 2 7725 7091,7925,Salida con Familia,2026-12-24,67000,8
Sta. Mercedes Arias Moya,13092032,6,angie@turket.com,0POHdbgK,\+56 2 3764 7345,5710,Aniversario,2025-01-20,297000,10
Javier Carrero Parra,15750793,6,jeanice_marquardt@marmol.com,R3ypMlKjs2q,\+56 2 9274 6304,4718,Cena de Trabajo,2026-08-22,443000,10
Sra. Cristobal Fajardo Montaño,29634406,8,jackson@turket.com,hrRqggt5MHdE5d9,\+56 2 8904 7447,1166,Salida con Amigos,2026-06-02,711000,9
Lucia Hernández Arredondo,23824026,7,orlando_kshlerin@viajes.cl,6W6ntQLWfieS,\+56 9 7591 4402,,Salida con Amigos,2026-11-15,429000,4
Germán Guerra Olivárez,22364844,4,sonny@turket.com,cy98k5Ns9,\+56 2 9135 2530,8151,Cena de Trabajo,2025-09-17,357000,6
Emilia Hidalgo Carrera,4510885,3,tamie.purdy@waldo.com,7n7uVZNoqCs,\+56 9 4562 6891,9924,Salida con Familia,2026-07-18,258000,8
Sta. Fernando Camarillo Pelayo,17344307,1,jeffrey@marmol.com,iZLEeuJZJ8Tk49Bx,\+56 2 1765 9118,1010,Salida con Familia,2026-06-30,95000,2
María del Carmen Arreola Suárez,26287096,6,loreta.gislason@turket.com,NRhfLadG5tlVb,\+56 2 6992 8685,8737,Vacaciones,2026-02-03,866000,9
Ignacio Vallejo Pichardo,23523106,6,jerrell_hintz@outlook.com,g0BTz06W,\+56 2 2932 8619,7021,Cena de Trabajo,2026-04-23,556000,3
Juan Medina Guerrero,13099708,7,florentina_stark@viajes.cl,SOqZiWu56s,\+56 9 9217 0158,8697,Cena de Trabajo,2025-05-12,721000,10
Amalia Águilar Mata,20770790,4,connie.borer@outlook.com,MZ9tbNaA3ykFLmTE,\+56 9 0018 1500,9178,Aniversario,2026-02-24,523000,10
Ramiro Campos Téllez,15687722,2,shizue.kovacek@turket.com,rB9rOzC9mEAHp,\+56 9 9604 7283,8289,Cena de Trabajo,2025-07-07,57000,9
Isabel Reyna Feliciano,29469530,0,darren@viajes.cl,HJdvJBvk726RM0,\+56 9 2748 0902,,Aniversario,2025-06-14,970000,9
Ester Palomo Díaz,20373766,0,cyrus_lesch@marmol.com,HxYamA780c,\+56 2 8442 4535,5247,Cena de Trabajo,2026-07-08,916000,8
María Soledad Castillo Vélez,24632792,4,janita@viajes.cl,S8izHBK2tV8jAo,\+56 9 9134 2236,2807,Salida con Amigos,2025-11-15,388000,2
Ignacio Santana Alcaraz,6155020,9,carmela@viajes.cl,nHiBzHAqdFF24,\+56 9 4025 4540,,Aniversario,2025-02-28,377000,6
Concepción Moya Sanabria,7563420,4,bo_skiles@viajes.cl,ESuM9lFwD,\+56 2 8554 3232,3210,Salida con Amigos,2026-02-11,475000,8
Elena Apodaca Ozuna,2206530,6,shona.mayert@viajes.cl,HbKmb19UhkwH,\+56 9 8119 1883,,Vacaciones,2025-11-15,464000,7
Jerónimo Villarreal Saldivar,15395491,7,shenna.predovic@outlook.com,WdCGx7uWU65fl,\+56 9 7218 3388,7241,Vacaciones,2026-12-09,26000,2
David Saldivar Madera,18286642,4,ivory@turket.com,4XIHIC1e,\+56 9 1103 8733,6809,Salida con Amigos,2026-07-10,117000,4
Catalina Saldaña Verduzco,11453582,1,annalisa.schulist@outlook.com,7ch92EYL,\+56 2 8488 3038,8048,Salida con Amigos,2026-09-03,518000,5
Guillermo Avilés Rascón,21290493,9,gwendolyn_crooks@viajes.cl,8PhPL3AY23Ckv,\+56 2 3834 9659,,Aniversario,2025-09-19,503000,9
Sr. Nicolás Sepúlveda Griego,27232222,1,weston_rodriguez@viajes.cl,r6NvulCuQ9Vvy,\+56 2 2952 6929,,Cena de Trabajo,2026-07-15,803000,7
Sta. Caridad Malave Casanova,17966350,9,carmon_crooks@viajes.cl,eq9safehb4llVa6A,\+56 9 6562 4082,5780,Salida con Familia,2026-06-19,723000,6
Jorge Narváez Prado,22438856,6,martin_littel@viajes.cl,8ARIEjUO9D6B0,\+56 9 5224 2310,5438,Vacaciones,2025-10-14,771000,4
María del Carmen Rubio Hernández,6147625,7,bruna_zulauf@turket.com,5XcrlepZMx4rTri,\+56 9 5744 2288,8889,Cena de Trabajo,2025-10-30,745000,8
José María Espino Gracia,5194018,6,garry_labadie@viajes.cl,TSKVpw0aCaptSrEF,\+56 2 4655 8691,,Salida con Amigos,2026-03-15,841000,4
Mateo Carmona Saldivar,10577164,5,ezekiel.runolfsdottir@viajes.cl,vT2er3uOAhwA,\+56 9 6555 8956,,Salida con Amigos,2025-11-24,184000,4
Elsa Concepción Cavazos,15181007,2,shaunda.kuhlman@marmol.com,bfCeBk2gaYdN2,\+56 9 7726 8353,8767,Vacaciones,2026-11-29,587000,6
Blanca Zúñiga Ojeda,28232830,1,darius_ohara@waldo.com,Ha1hARKjrE,\+56 9 6242 1620,5951,Vacaciones,2025-07-19,486000,6
Marilu Cardenas Robles,14941521,3,ivey@turket.com,IQkGp9apiVn,\+56 9 2515 1172,8880,Aniversario,2026-06-21,411000,7
Berta Menchaca Delgado,9034914,6,shon@viajes.cl,HSxdc3UoBGXhqQC,\+56 9 0904 1836,3715,Vacaciones,2026-06-14,192000,5
Sr. Guillermo Santacruz Ávila,21650355,9,alonso@viajes.cl,09hpQgJ9dtc,\+56 2 3652 8780,,Salida con Familia,2025-06-18,365000,7
Ana María Quintero Rangel,23689386,0,cammie_hoeger@marmol.com,hvGJLYiFUWPz014,\+56 9 0159 3785,7892,Cena de Trabajo,2026-10-12,303000,9
Sr. Alberto Saiz Carbajal,10711076,6,nancy_leffler@outlook.com,NvsDtP1fBcxun,\+56 9 0008 6632,7354,Salida con Familia,2026-02-15,488000,4
Salvador Patiño Guerrero,4210943,3,felisha@outlook.com,1C7qxBFSzf,\+56 9 9105 9147,1538,Salida con Amigos,2026-08-14,811000,6
Leticia Maestas Montenegro,2316722,4,leonila@viajes.cl,vvAPqXNMn1Lny2D,\+56 9 8027 1149,,Salida con Amigos,2026-03-01,463000,5
Luis Sauceda Adorno,9355370,1,lasandra@turket.com,l8yCMcBlOv5,\+56 2 1082 6904,7527,Vacaciones,2026-08-23,91000,7
Leticia Arellano Alba,25285552,2,sergio.hilll@marmol.com,HWiWylIZlqG46,\+56 9 8529 0412,7688,Cena de Trabajo,2025-01-26,677000,1
Ángela Espinal Vega,17732962,0,deonna@marmol.com,zRX9tXmmIXtLS4JS,\+56 2 2153 5480,1253,Salida con Amigos,2026-09-20,593000,4
Ricardo Agosto Salcedo,13744706,1,forest_okuneva@viajes.cl,ZIR5Dp51h4C,\+56 9 4673 3608,7404,Salida con Familia,2025-08-20,582000,9
Reina Jaime Flores,4283627,7,billy@waldo.com,zl7y7xaQyu4Cy4E,\+56 2 0390 8103,887,Vacaciones,2026-01-01,15000,2
Felipe Abrego Posada,29331252,6,ignacio.prohaska@waldo.com,JvWbI6o6,\+56 9 9443 5095,5899,Vacaciones,2026-05-29,946000,3
Marco Antonio Serrato Granados,20801281,4,jarrod@outlook.com,V8AQ1zLKBNd9,\+56 2 5972 1983,2449,Vacaciones,2025-01-20,128000,4
Sta. Mario Aparicio Prieto,24765748,1,truman@marmol.com,vZbOHB6N25,\+56 9 0843 2005,1276,Vacaciones,2026-08-31,628000,4
José Emilio Cotto Griego,29501168,3,bradly@waldo.com,Stnc72ZhzxkDBX,\+56 2 4565 9402,1158,Cena de Trabajo,2025-01-31,95000,5
Sta. Carolina Campos Cintrón,23394131,3,kenny_kemmer@turket.com,qBBTT9cDYU2b,\+56 2 3259 8347,2148,Salida con Familia,2025-05-07,424000,2
Pablo Reyes Juárez,9414925,7,nicolle@outlook.com,XCSk2KFHb,\+56 2 2348 6713,3716,Salida con Familia,2026-01-31,848000,10
Sta. Micaela Vázquez Gil,3790541,3,hubert@viajes.cl,gO093LEdf3X5w,\+56 9 5422 6548,,Vacaciones,2025-12-24,308000,5
Julio Pulido Sotelo,5877369,6,philomena@viajes.cl,n2cb3CQAERd5oTy,\+56 2 5166 5434,,Aniversario,2025-10-08,503000,1
Víctor Lemus Ávila,22621499,7,cinthia.lehner@turket.com,PsdG4QqwID,\+56 2 4793 8622,9462,Salida con Familia,2025-03-23,483000,7
Sr. Lilia Garibay Farías,19836384,9,dominick@marmol.com,9Fm54ZnBIZ,\+56 9 8158 9509,4766,Salida con Familia,2025-04-27,239000,10
Rafael Anguiano Gallegos,22169204,6,arron.zemlak@marmol.com,ujTsL1NbAML83FX,\+56 2 1090 8360,7597,Salida con Familia,2025-05-01,755000,10
Rosalia Ponce Paredes,14515706,7,nita_heidenreich@viajes.cl,moBhTDtZ1hY,\+56 2 8690 1118,,Aniversario,2026-08-20,187000,10
Teodoro Perales Ríos,18070157,9,glynda@turket.com,27m73CtTnQuoLop,\+56 2 4267 2434,5,Vacaciones,2026-06-15,881000,4
Jacobo Adorno Pineda,19204349,1,lakeshia@viajes.cl,7DvNxE9Kowov,\+56 2 3325 5828,,Aniversario,2025-09-26,156000,8
Eva Peres Miramontes,24436577,9,olen_rogahn@turket.com,6xzTCECHHDBAgc,\+56 9 9078 8982,2148,Cena de Trabajo,2025-09-15,906000,2
Ricardo Agosto Salcedo,13744706,1,forest_okuneva@viajes.cl,ZIR5Dp51h4C,\+56 9 4673 3608,7404,Cena de Trabajo,2025-05-19,221000,1
Esteban Delagarza Lucio,8918532,0,valentina.kulas@viajes.cl,CPq7PRZ5q5A77vb,\+56 2 9112 1659,,Cena de Trabajo,2025-12-08,666000,6
Sra. Sergio Collado Zelaya,28736096,8,michaele@marmol.com,O7qaqQyX0Iq,\+56 9 4520 9741,3050,Cena de Trabajo,2025-07-28,318000,5
Santiago Carmona Mireles,5153494,9,vito@turket.com,VWdXBx66B,\+56 2 3794 2703,6613,Vacaciones,2025-06-08,745000,8
Sta. María Teresa Ybarra Gaytán,7855203,7,rochel@waldo.com,pprz8jzjA,\+56 9 9327 8556,4550,Vacaciones,2025-06-15,291000,1
Gregorio de Jesús Aponte,6241801,7,fleta@viajes.cl,GlM3mx3FXk7Ut,\+56 9 6213 1431,,Salida con Amigos,2026-09-27,62000,9
María Soledad Abeyta Griego,23579952,8,loraine.dicki@marmol.com,PEMCg7N9hZ5t,\+56 9 3936 9280,9416,Salida con Amigos,2026-02-19,802000,6
Sra. Rosario Cortés Abrego,24910267,4,yvone_hirthe@marmol.com,f0yaXl6ZPyk78B,\+56 9 2690 9594,4092,Salida con Amigos,2026-04-20,103000,9
Adela Chavarría Quiñónez,8419924,9,tad@marmol.com,sI6zXlo1,\+56 9 0857 2468,9010,Cena de Trabajo,2026-01-01,336000,6
Sta. Inés Palomino Pedroza,3976104,3,florene.thiel@marmol.com,SS9CB6ob,\+56 2 9060 3962,3663,Aniversario,2026-07-24,370000,1
Julio Montes Fierro,4865475,2,domingo@outlook.com,JgVip2G5rKAU,\+56 2 7975 1873,9628,Salida con Familia,2025-03-14,37000,5
Jaime Ledesma Villalpando,17825787,2,hank@outlook.com,L1PSWYNsInURYPKw,\+56 2 4413 4822,9060,Salida con Familia,2025-12-26,50000,9
Victoria Pelayo Baeza,26854929,2,taisha@turket.com,ILomq5K9NZO9wx,\+56 9 2918 0968,7255,Salida con Familia,2026-05-31,254000,7
Javier Carrero Parra,15750793,6,jeanice_marquardt@marmol.com,R3ypMlKjs2q,\+56 2 9274 6304,4718,Vacaciones,2025-07-21,165000,2
José Emilio Salazar Haro,18775742,3,emmett@marmol.com,0EEA1CcH3,\+56 2 6138 9576,1410,Vacaciones,2026-10-13,305000,3
Graciela Velasco Rodríguez,753072,5,roslyn.kerluke@waldo.com,cTJlZ7mqghmD,\+56 9 0064 9094,6699,Salida con Amigos,2026-03-20,369000,5
Federico Suárez Henríquez,29671869,5,odell_yost@outlook.com,c8eQfkoswI,\+56 2 1724 7558,9138,Cena de Trabajo,2025-05-30,640000,10
María Eugenia Gamez Mascareñas,15483784,8,joi@waldo.com,QTHw6xwb18,\+56 2 0199 2388,60,Vacaciones,2025-05-29,770000,7
Víctor Colunga Patiño,9811476,3,steven@waldo.com,0bF4U6RkGg1,\+56 9 9355 1866,9099,Salida con Familia,2026-04-15,560000,2
Julio Rodarte Toledo,22884887,4,wendy@viajes.cl,kz7x3A9gU5EE,\+56 9 3769 3031,,Salida con Familia,2026-06-17,218000,6
Felipe Valadez Saavedra,21092209,6,issac@marmol.com,O6gW9P8U8JB,\+56 9 4054 9966,8815,Salida con Familia,2025-08-06,882000,8
Andrea Villegas Gurule,21508654,1,jordon@turket.com,I86xpDPChu57onv,\+56 2 7820 5610,8594,Salida con Amigos,2026-07-24,493000,2
Claudio Saucedo Delvalle,9411222,0,felecia@viajes.cl,I0siuBYw0ub,\+56 9 6456 9503,7694,Salida con Amigos,2025-11-26,174000,3
Lourdes Águilar Herrera,15003106,6,rodney.haag@viajes.cl,VipMaO7FosJ,\+56 2 6190 3791,5498,Salida con Familia,2026-03-17,888000,7
Mariana Zaragoza Manzanares,2988998,8,nakesha.kuhic@turket.com,1aOPGEAYZ8,\+56 2 1047 4727,1633,Cena de Trabajo,2025-09-26,841000,8
Ángela Espinal Vega,17732962,0,deonna@marmol.com,zRX9tXmmIXtLS4JS,\+56 2 2153 5480,1253,Salida con Amigos,2025-12-25,518000,9
Sr. Daniel Barrios Escamilla,26621839,0,nora@waldo.com,VQkCE0dyO5,\+56 9 5025 4057,5060,Salida con Familia,2025-03-12,359000,7
Francisca Delao Cotto,11213839,6,kip@outlook.com,X8jxf8yuvBlswL5,\+56 9 1078 5689,9293,Salida con Familia,2025-02-24,268000,5
Daniel Jaime Cardona,20788026,1,robby@outlook.com,xvjPA1G7cpLdjV,\+56 9 8734 5215,6194,Salida con Amigos,2025-04-08,8000,3
Julio Bernal Arce,20514721,2,gaylene@viajes.cl,YdGuz13ROCuwmO,\+56 2 6174 0475,5711,Salida con Familia,2025-06-15,311000,7
Lourdes Cintrón Tovar,12438829,9,lilia@waldo.com,5NszMQXEqSRmJd9R,\+56 9 2575 8521,1383,Cena de Trabajo,2025-03-16,752000,10
Inés Fernández Muro,6394372,4,delmy.howell@waldo.com,aFrNWRl33IZmtv8,\+56 9 4949 2529,3340,Aniversario,2026-12-02,339000,1
Olivia Urrutia Delrío,9781681,4,erin.dare@outlook.com,7wCEicXF8BQ9,\+56 2 3922 3081,5541,Salida con Familia,2025-09-09,191000,4
Teresa Ulibarri Rael,3334123,1,melita@viajes.cl,3AC6jBbS,\+56 9 3657 8269,,Vacaciones,2025-09-23,558000,4
José Emilio Armijo Iglesias,1983731,5,boris@waldo.com,AhdSz4sm1Na,\+56 2 9115 9663,7901,Salida con Amigos,2025-04-12,62000,4
Gilberto Murillo Gómez,23350683,6,christin@turket.com,O2IFgDxj,\+56 2 7091 3643,5702,Cena de Trabajo,2026-04-29,583000,5
Cristobal Zamudio Ochoa,12036910,8,eugene@marmol.com,T44eqT7BUL6Sq4,\+56 9 4297 5783,4064,Vacaciones,2026-08-12,578000,9
Alfonso Razo Vázquez,12382111,0,byron.greenholt@viajes.cl,WNi6sBt11RQbJiqr,\+56 9 8004 7389,9854,Aniversario,2025-05-16,328000,7
Sta. Sara Jimínez Montalvo,15414501,1,myron_ledner@viajes.cl,s8I62mOcj0,\+56 2 1642 2998,,Salida con Familia,2026-12-07,309000,5
Sta. Antonia Pérez Acosta,7824635,9,jeanene@outlook.com,2pHDn4a6,\+56 2 8574 4699,5711,Salida con Familia,2026-08-16,190000,2
Guillermina Becerra Valadez,11553964,0,qiana_ullrich@turket.com,Uymoy0Q1NcB4CxnF,\+56 9 9557 2805,245,Salida con Familia,2025-03-19,965000,5
Alfonso Razo Vázquez,12382111,0,byron.greenholt@viajes.cl,WNi6sBt11RQbJiqr,\+56 9 8004 7389,9854,Vacaciones,2026-05-05,621000,6
Mario Romo Escamilla,7622720,2,rhea_kuhn@viajes.cl,L20r1dUqEfVP5UB,\+56 2 7304 3576,8650,Vacaciones,2025-11-24,493000,5
Sara Aguilera Velázquez,23053956,4,aisha.dickinson@viajes.cl,W2i5773umSXxoh,\+56 9 7994 3431,,Salida con Amigos,2026-07-18,415000,8
Barbara Lugo Valles,12905494,3,kenda@waldo.com,SxUr7J6SgoLWA,\+56 2 6986 8957,3144,Salida con Familia,2026-03-12,449000,7
Catalina Iglesias Arreola,14226813,8,ian.kutch@viajes.cl,uzHpC9UTkRsPp,\+56 9 2943 8561,,Salida con Amigos,2025-04-06,542000,3
Arturo Espino Jaimes,12707605,2,mireya_hartmann@marmol.com,lf4ZryvTA8jiGS,\+56 9 8678 7695,4097,Salida con Familia,2026-05-11,965000,6
Claudio Alonso Barreto,29682918,7,raymon@viajes.cl,yaH6hpru49D4TwO,\+56 2 4457 3236,,Cena de Trabajo,2025-04-29,969000,5
Benjamín Arenas Saiz,10145350,1,allan@turket.com,TH5TsAl5CTwdY,\+56 9 1665 1414,8974,Cena de Trabajo,2025-02-21,257000,4
José Emilio Benavídez Villalpando,29842582,8,kizzy@turket.com,6IgJLIEsMcRWjC9,\+56 2 6782 8581,5644,Salida con Familia,2026-03-26,370000,8
