nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,etiqueta,fecha,monto,cantidad_personas
Sta. Timoteo Acevedo Suárez,11676934,4,sttiacsu@edubus.cal,sttiacsu,BhfZYbFvj4,\+56 9 8972 9088,1921,Salida con Amigos,2026-01-21,1376000,8
Juana Castellanos Arguello,3203197,8,jucaar@wass.com,jucaar,bTRh6yICy,\+56 2 1498 5834,9729,Vacaciones,2025-01-09,792000,6
Irene Pagan Canales,9807335,3,irene9434@wass.com,irene1659,DQzA475tElEb,\+56 9 6921 0454,9094,Cena de Trabajo,2025-02-10,1890000,10
Ramiro Castañeda Osorio,5493077,1,racaos@marmol.com,Ramiroosorio,16JBAfYF8pb1TW5T,\+56 9 0599 6696,2054,Aniversario,2025-09-20,180000,3
Sara Serrano Correa,1886727,3,saseco@outluc.com,Saracorrea,taf9XU88H,\+56 9 1209 2917,4206,Vacaciones,2025-07-06,570000,6
Guillermina Guerra Carvajal,1719530,1,guguca@tourket.com,Guillerminacarvajal,Az1LwPPb,\+56 2 7255 3991,9003,Salida con Familia,2025-02-20,279000,3
Margarita Polanco Moya,8687703,1,Margaritamoya@viajesanma.com,Margaritamoya,OCrV9EaYRtLg6XMs,\+56 2 8209 1273,1984,Salida con Amigos,2026-04-04,904000,8
Sancho Cano Luna,27003492,6,sancho4123@tourket.com,Sancholuna,4ZqQn7ZpwFMdi,\+56 9 0028 4062,3371,Salida con Amigos,2025-02-15,1053000,9
Isabela Amador Cotto,20766486,3,isabela3076@tourket.com,isabela668,ub9p2zrPw,\+56 2 4028 4755,2026,Cena de Trabajo,2025-01-01,990000,10
Juana Soria Anaya,28051700,3,juana3336@wass.com,juana4491,bs12oWlDJ,\+56 9 1774 7978,8644,Salida con Familia,2025-01-02,1575000,9
Ignacio Reyna Loya,10899446,0,igrelo@wass.com,ignacio4135,t0zPahXeW,\+56 2 2852 8400,8619,Salida con Familia,2025-03-30,1512000,9
Juana Delao Farías,16670864,8,judefa@marmol.com,Juanafarías,pbDv8ANC0i,\+56 9 5648 6434,2139,Vacaciones,2026-02-17,1057000,7
Adriana Sisneros Marín,22052439,6,adriana4503@tourket.com,Adrianamarín,I4o1kTyghkrwooy,\+56 9 3364 1390,9364,Aniversario,2025-02-10,684000,4
Martín Rodríguez Gonzales,18902988,8,Martíngonzales@marmol.com,marogo,3j6U4bNgv6y,\+56 9 3300 7118,2688,Salida con Familia,2025-02-17,966000,7
José Delvalle Cordero,6753692,4,jodeco@wass.com,jodeco,ajkq7K6eK,\+56 2 5556 7103,9481,Vacaciones,2025-05-02,414000,3
Laura Menéndez Gálvez,583666,2,Lauragálvez@outluc.com,laura6696,p7CqSrewp6R,\+56 2 8461 7410,4430,Cena de Trabajo,2025-09-24,372000,3
Teodoro Roybal Mascareñas,3043991,0,teodoro8120@outluc.com,Teodoromascareñas,a7FirQYNgtQ7n,\+56 9 1827 9598,9115,Vacaciones,2025-04-20,488000,8
Jorge Luis Calderón Arenas,19958154,6,jorge628@edubus.cal,jolucaar,NeHig8zMruVI4fF,\+56 9 6302 6822,3073,Aniversario,2025-10-21,250000,5
Amalia Arteaga Cortés,5331946,7,amalia5315@marmol.com,Amaliacortés,nO36tQ2I,\+56 9 4486 7250,5469,Salida con Familia,2025-07-29,840000,8
María del Carmen Córdova Rodarte,1167993,5,maría1767@marmol.com,Maríarodarte,4NzdGTGF,\+56 2 4441 9662,5197,Vacaciones,2025-09-09,1014000,6
Ramona Macías Mejía,7412576,0,ramona2098@tourket.com,Ramonamejía,EcE6QE3L,\+56 9 5651 3452,9282,Salida con Familia,2025-10-25,1204000,7
Luis Flores Montes,5874928,1,Luismontes@marmol.com,Luismontes,vgZ8UO4IU8kpYfHO,\+56 9 4033 2359,8729,Cena de Trabajo,2025-11-07,151000,1
Mayte Rosario Chacón,28984308,6,maroch@wass.com,Maytechacón,L0186sgxBhRZXSzW,\+56 2 2303 5191,1799,Cena de Trabajo,2025-01-30,324000,6
Daniela Garza de Anda,24707022,2,dagadean@wass.com,dagadean,K6cnQqMkdC3bk,\+56 9 3405 3482,5326,Aniversario,2026-02-28,816000,6
Marta Rivero Reséndez,15321666,5,Martareséndez@tourket.com,marta9104,f5ZD8jU8,\+56 2 5477 7328,3395,Salida con Familia,2025-07-15,1365000,7
Rocio Balderas Ramírez,22888195,3,robara@viajesanma.com,rocio2910,n6hLZZl9FAO,\+56 9 2868 4297,4255,Cena de Trabajo,2025-01-11,365000,5
José Eduardo Huerta Farías,24999620,3,josé8028@viajesanma.com,joedhufa,mA82BlyMaOY5rI3e,\+56 2 1368 7817,6558,Vacaciones,2026-07-17,78000,3
Gustavo Tamayo Olivas,6668422,9,Gustavoolivas@tourket.com,Gustavoolivas,5ZH9DXUGkE6,\+56 9 9405 8361,4467,Cena de Trabajo,2025-02-18,1701000,9
Gonzalo Velasco Garica,22367118,7,gonzalo5437@tourket.com,Gonzalogarica,COlN1m0GvUF6fW,\+56 9 5460 2932,1479,Salida con Amigos,2026-04-23,298000,2
Sta. Emilio Águilar Hernández,4840133,3,stemághe@tourket.com,Sta.hernández,RoaHvTCOG4C0Dq,\+56 9 6608 1618,7381,Aniversario,2025-01-19,1215000,9
Mateo Hinojosa Ramos,12912706,6,mahira@marmol.com,mahira,ZI22ct7QnvGaI,\+56 2 2947 7304,4978,Cena de Trabajo,2025-02-13,894000,6
Sr. Sara Toro Prieto,20761195,6,Sr.prieto@wass.com,Sr.prieto,2aFdLj6I7vKvVUL7,\+56 9 0101 4517,661,Salida con Amigos,2025-01-30,591000,3
Sta. Lucas Delagarza Rivero,25400773,0,stluderi@edubus.cal,stluderi,dWI5xMqHLi122z,\+56 9 8742 6473,7460,Aniversario,2025-09-14,846000,9
Carlota Escobedo Nava,13872531,6,caesna@tourket.com,caesna,N5LhPVBgQ,\+56 2 1721 0252,470,Vacaciones,2026-01-07,1432000,8
María Elena Robles Hurtado,6342539,7,Maríahurtado@tourket.com,Maríahurtado,kVLABsZa88WWNt,\+56 9 3973 4999,8179,Salida con Amigos,2025-11-26,1110000,6
Cristobal Palacios Cintrón,17452634,6,cristobal4217@outluc.com,cristobal3025,Hs8RxnLDNp,\+56 2 9931 1656,8416,Vacaciones,2025-05-19,531000,9
Andrea Loya Delatorre,28429935,3,anlode@viajesanma.com,Andreadelatorre,5eoSdEz4D,\+56 9 7365 2954,8578,Salida con Amigos,2025-04-20,164000,2
Sta. Verónica Gaytán Mayorga,28727230,8,sta.2911@wass.com,Sta.mayorga,mnGNl34Z,\+56 9 7516 3328,7291,Salida con Familia,2025-02-24,776000,8
Sta. Graciela Rentería Espinosa,17669275,8,sta.529@wass.com,Sta.espinosa,OezGxcxUMoYQ0,\+56 9 4885 6515,2061,Salida con Amigos,2025-01-29,240000,3
Sr. Gerardo Crespo Sosa,1885325,6,srgecrso@marmol.com,Sr.sosa,VOeQiA9le,\+56 9 8652 1628,2244,Cena de Trabajo,2025-03-15,544000,8
Sra. María Soledad Villareal Palomino,9358508,9,Sra.palomino@tourket.com,srmasovipa,B3GqvC7r5,\+56 2 1900 3273,3067,Cena de Trabajo,2025-02-22,224000,4
Sra. José Luis Zamudio Perea,25209094,0,sra.1155@marmol.com,srjoluzape,tS12tXtH,\+56 2 4285 7889,8405,Salida con Amigos,2025-11-29,630000,7
Santiago Valenzuela Ocasio,8965832,2,savaoc@wass.com,Santiagoocasio,X0Eral7tHtnBN,\+56 9 0647 0414,2427,Vacaciones,2025-04-08,168000,7
Victoria Zamudio Esparza,18206812,8,vizaes@wass.com,vizaes,5PvZdBjk1,\+56 9 5006 7005,9298,Aniversario,2025-07-15,174000,1
Sra. Clara Bonilla Negrete,26536593,0,sra.3471@wass.com,srclbone,dMIEYry9CLgiCq,\+56 9 8660 7709,8660,Aniversario,2025-02-17,350000,2
Miguel Ángel Vela Carvajal,23708270,2,Miguelcarvajal@marmol.com,miguel6739,gwPp89JEexG,\+56 2 4136 5518,7246,Cena de Trabajo,2026-03-20,1336000,8
Julia Acosta Merino,23506830,3,julia365@outluc.com,julia9369,U1lGJV5Y8,\+56 2 0735 9180,6018,Salida con Familia,2025-04-07,168000,2
Patricio Olivas Gastélum,7639632,9,paolga@wass.com,patricio6434,gR8vhjXsq21NszzC,\+56 9 8530 0756,4364,Vacaciones,2025-01-15,216000,4
Norma Anguiano Hidalgo,3407325,2,norma5699@marmol.com,Normahidalgo,56y27gYcZCTWXDs,\+56 9 8010 6223,8970,Cena de Trabajo,2025-06-22,90000,1
José Luis Caldera Cardona,3814885,0,Josécardona@viajesanma.com,jolucaca,psiowiYwI6z1Q,\+56 2 4076 0550,7808,Cena de Trabajo,2025-07-07,798000,7
Marcos Ayala Arevalo,18975329,2,Marcosarevalo@tourket.com,maayar,AFD6ziTyTLOJm1b7,\+56 2 6836 6181,3644,Salida con Amigos,2025-06-30,665000,7
David Solorzano Mayorga,14908744,3,david253@outluc.com,david9105,358k7jPu8oU,\+56 9 5968 8222,8689,Cena de Trabajo,2025-07-09,940000,10
Samuel Tello Mena,3361257,5,samuel8954@viajesanma.com,samuel878,iLGw02qd5W,\+56 9 7727 5253,7305,Salida con Familia,2025-05-23,1024000,8
Adán Brito Chapa,2659116,3,adán7447@viajesanma.com,Adánchapa,GVJVQ8kYG,\+56 9 9893 5526,2101,Salida con Amigos,2025-01-02,126000,2
Octavio Roque Aguilera,22792931,6,Octavioaguilera@tourket.com,Octavioaguilera,H5TMwTcmxZ6w,\+56 2 4989 6758,588,Salida con Familia,2026-02-18,243000,3
Sofia Negrón Alcala,4862166,0,soneal@tourket.com,Sofiaalcala,lxEN6GAF3Ym,\+56 9 3054 4146,9196,Aniversario,2025-03-16,1206000,9
Felipe Saavedra Estrada,20507991,2,felipe8261@wass.com,fesaes,bWB0moxcWw6NqjFu,\+56 9 5813 4824,1466,Cena de Trabajo,2025-03-06,833000,7
Sta. Verónica Gaytán Mayorga,28727230,8,sta.2911@wass.com,Sta.mayorga,mnGNl34Z,\+56 9 7516 3328,7291,Vacaciones,2025-10-27,1204000,7
Irene Arredondo Amaya,2735826,8,iraram@marmol.com,iraram,sttBNA7JA6f,\+56 2 7944 2170,3752,Aniversario,2025-04-08,705000,5
Óscar Solorzano Ulibarri,20419057,7,Óscarulibarri@viajesanma.com,óssoul,m117Jd7ssL,\+56 2 1472 9555,2940,Cena de Trabajo,2025-02-01,1386000,9
Dolores Samaniego Aguirre,1466326,6,Doloresaguirre@wass.com,Doloresaguirre,5mKRpn4vbFybp8m,\+56 2 0121 3069,8155,Cena de Trabajo,2025-01-01,900000,5
Tomás Otero Vázquez,3590779,3,Tomásvázquez@wass.com,tomás436,M9dWNP4i8s5U0O,\+56 9 8540 5307,2551,Aniversario,2025-08-07,1200000,8
Sra. Clara Fuentes Romo,6432379,2,Sra.romo@outluc.com,Sra.romo,M6ziuMUO9PRKbD,\+56 9 2501 9283,4105,Aniversario,2025-04-23,720000,9
Isabel Ontiveros Jiménez,4300455,7,isabel9164@viajesanma.com,isabel7276,jCp2OTbo0e,\+56 9 2974 9512,6074,Vacaciones,2025-12-07,864000,9
Sta. José Eduardo Barela Guevara,28260750,6,Sta.guevara@viajesanma.com,sta.4091,yDtLJkxcKWO6sZ,\+56 2 0117 4157,2138,Aniversario,2025-04-22,1320000,8
Eva Delao Santacruz,28419503,5,eva1636@outluc.com,eva9802,tR0ogNcw4T,\+56 9 1080 3736,4592,Salida con Amigos,2025-04-10,480000,5
Conchita Vásquez Flórez,5543398,4,cováfl@viajesanma.com,cováfl,CEgHT0Jm,\+56 2 6279 9062,8056,Salida con Amigos,2025-03-12,400000,5
Sra. María Soledad Gómez Alicea,11195475,5,srmasogóal@marmol.com,Sra.alicea,9l9ObAeZS,\+56 9 2693 4154,5826,Aniversario,2025-02-21,700000,5
Sonia Rivera Aparicio,634100,4,soriap@edubus.cal,sonia6761,hVd3lDTFes,\+56 2 4076 0984,9570,Vacaciones,2026-03-17,504000,8
Sr. Antonia Ocampo Delarosa,25747571,9,sranocde@wass.com,Sr.delarosa,bNln90AXwx3,\+56 2 3059 5453,4233,Salida con Familia,2026-09-04,400000,5
Sra. Tomás Guillen Muñiz,22220018,0,sra.4568@wass.com,Sra.muñiz,8Qz8xPVhplFuN1J,\+56 9 6121 1016,8620,Aniversario,2025-08-01,424000,8
Carlos Montenegro Orosco,15303522,9,carlos4369@tourket.com,camoor,Of0rzWhrk,\+56 9 8709 6574,7625,Aniversario,2026-05-31,750000,10
Cristobal Montalvo Sotelo,19248400,6,cristobal794@edubus.cal,Cristobalsotelo,pQMta97kv5C,\+56 9 5764 0345,2886,Salida con Amigos,2025-02-13,113000,1
Elsa Nava Rivera,12807456,2,Elsarivera@wass.com,elnari,JuS4KPnhI8Lk4sHK,\+56 9 0852 2755,6824,Aniversario,2025-11-19,1316000,7
César Cruz Feliciano,2908064,0,césar7722@viajesanma.com,cécrfe,IwFSt0ofv,\+56 9 3066 6768,9703,Salida con Familia,2025-01-09,480000,3
Julia Maldonado Parra,18330781,9,Juliaparra@outluc.com,jumapa,nHzMySZg2o,\+56 2 6587 5980,5858,Cena de Trabajo,2026-04-28,515000,5
Diana Rico Cabán,14449000,2,Dianacabán@marmol.com,Dianacabán,921FpOAClwEB,\+56 2 9281 1029,2430,Salida con Amigos,2026-01-08,570000,5
Laura Menéndez Gálvez,583666,2,Lauragálvez@outluc.com,laura6696,p7CqSrewp6R,\+56 2 8461 7410,4430,Cena de Trabajo,2025-02-15,546000,6
Luis Miguel Guardado Luna,11096378,5,luis9953@marmol.com,Luisluna,LRc814xfwiA2qE,\+56 2 5048 8433,2366,Cena de Trabajo,2025-07-08,358000,2
Elisa Lara Bahena,5514265,3,Elisabahena@outluc.com,ellaba,wV4eHbcOXp5F1,\+56 2 1824 8406,8055,Salida con Amigos,2025-09-01,480000,6
Marcela Chávez Limón,16668741,1,Marcelalimón@viajesanma.com,marcela884,xvCOOtcU9tDwIbv,\+56 9 9746 7309,2309,Salida con Familia,2025-02-04,740000,10
Carlos Navarro Garza,6452235,3,Carlosgarza@tourket.com,canaga,j4b33Y35Ge6nL0sw,\+56 9 8431 9105,6559,Salida con Familia,2025-02-23,1239000,7
Sta. Víctor Arredondo Rubio,16328869,9,sta.4409@wass.com,sta.1239,NV1T3Aoj,\+56 2 8937 5694,1961,Vacaciones,2025-04-06,1158000,6
Lilia Duarte Montalvo,28219410,4,lilia2334@outluc.com,Liliamontalvo,HdnsyV6sftcWM,\+56 9 4386 5221,9196,Aniversario,2025-01-02,86000,2
Sr. Víctor Garrido Rodarte,4422973,0,Sr.rodarte@tourket.com,Sr.rodarte,74C9MAzMZ37G7RG,\+56 9 7562 9382,7712,Salida con Amigos,2025-10-26,460000,4
Clemente Vallejo Ávalos,15464524,1,Clementeávalos@wass.com,clemente4599,74OMfY8POm,\+56 2 5067 5197,4508,Cena de Trabajo,2025-07-23,1440000,9
Elsa Nava Rivera,12807456,2,Elsarivera@wass.com,elnari,JuS4KPnhI8Lk4sHK,\+56 9 0852 2755,6824,Salida con Amigos,2025-05-06,1592000,8
Josefina Irizarry Cedillo,6357119,9,josefina7179@outluc.com,joirce,sRQuq4U1pb1Jrq,\+56 9 8470 1292,2668,Aniversario,2026-06-01,392000,4
Laura Menéndez Gálvez,583666,2,Lauragálvez@outluc.com,laura6696,p7CqSrewp6R,\+56 2 8461 7410,4430,Cena de Trabajo,2025-04-24,480000,6
Eva Trujillo Cerda,26860883,4,Evacerda@wass.com,evtrce,YNi2hu4Th,\+56 2 5914 7961,2379,Salida con Amigos,2025-06-25,294000,3
Sta. Daniela Zambrano Amador,1384200,0,sta.7229@tourket.com,Sta.amador,8vTpvSj9TS8,\+56 2 8518 1325,3901,Aniversario,2025-01-03,420000,6
Lilia Duarte Montalvo,28219410,4,lilia2334@outluc.com,Liliamontalvo,HdnsyV6sftcWM,\+56 9 4386 5221,9196,Salida con Amigos,2025-05-05,80000,2
María Elena Sisneros Varela,10620908,1,Maríavarela@outluc.com,maría6876,3kBHcmU5PgIR6,\+56 9 7622 5390,1697,Cena de Trabajo,2026-02-21,768000,6
Isabela Delafuente Tejeda,21230128,0,isabela7904@marmol.com,isabela2007,sYcXqci0XqAkp4ya,\+56 2 9925 2636,2384,Vacaciones,2025-11-15,1176000,7
Eduardo Lira Robledo,8086250,4,Eduardorobledo@tourket.com,Eduardorobledo,OtOtafHlzJ3Y,\+56 9 4084 6200,5385,Cena de Trabajo,2025-01-05,1512000,8
Luis Cantú Cardenas,2642352,0,Luiscardenas@marmol.com,Luiscardenas,uC6ZuiDUbt,\+56 2 5978 8091,1579,Salida con Amigos,2025-06-08,492000,4
Mario Enríquez Zamora,27747666,5,maenza@wass.com,maenza,Pun2h95U5W,\+56 9 5704 6529,3255,Vacaciones,2025-02-08,1480000,10
María Teresa Méndez Valadez,5632529,8,mateméva@viajesanma.com,maría4488,gsDYlsL5t,\+56 2 1462 2794,3179,Salida con Amigos,2026-01-29,920000,5
Reina Orosco Hernandes,7847898,5,reorhe@tourket.com,reina273,8fN949KIMay,\+56 2 9885 5873,471,Aniversario,2025-05-03,952000,8
María Elena Delacrúz Perales,14106450,9,maeldepe@wass.com,Maríaperales,qYHxgfry4Msd,\+56 2 9874 8402,3294,Cena de Trabajo,2025-12-12,1340000,10
Gilberto Cadena Jaime,10653759,3,gicaja@wass.com,gilberto8479,9P8y4uyGy9otZX,\+56 2 3684 5041,1052,Cena de Trabajo,2025-02-13,984000,6
Sta. Graciela Rentería Espinosa,17669275,8,sta.529@wass.com,Sta.espinosa,OezGxcxUMoYQ0,\+56 9 4885 6515,2061,Aniversario,2025-03-25,276000,4
Sra. María Luisa Ulloa Bañuelos,1794653,6,Sra.bañuelos@edubus.cal,Sra.bañuelos,j8MMiCNKuP2Rnx,\+56 2 2433 6842,8837,Aniversario,2025-09-26,275000,5
Sonia Aragón Pagan,21597357,3,soarpa@edubus.cal,sonia5838,KebSb8Zqcg1xT,\+56 9 9168 9576,6918,Salida con Amigos,2025-07-24,448000,8
Mercedes Nava Leal,24978391,9,Mercedesleal@outluc.com,Mercedesleal,b5dGGV9oXf4wPABq,\+56 2 5042 2264,7935,Salida con Amigos,2025-01-09,260000,5
Sr. Octavio Godínez Irizarry,12370111,9,Sr.irizarry@viajesanma.com,Sr.irizarry,qH7qTzBb,\+56 9 5252 5690,3903,Aniversario,2026-11-16,1068000,6
Raquel González Pizarro,19049201,0,Raquelpizarro@wass.com,ragopi,CaziZh1CLZCOHM1R,\+56 9 5256 5366,6495,Salida con Familia,2026-01-04,358000,2
Sr. Vicente Delgadillo Castellanos,16478057,0,sr.4816@marmol.com,srvideca,3qHRsaV9DnN1,\+56 9 3449 7496,5873,Vacaciones,2025-08-14,316000,4
Gregorio Piña Fonseca,4545040,6,gregorio5346@viajesanma.com,Gregoriofonseca,0wa4AAxHcrm,\+56 9 4170 2534,8740,Aniversario,2025-07-22,119000,1
Reina Orosco Hernandes,7847898,5,reorhe@tourket.com,reina273,8fN949KIMay,\+56 2 9885 5873,471,Cena de Trabajo,2025-01-23,260000,4
Silvia Ontiveros Jurado,8478209,2,silvia6482@edubus.cal,Silviajurado,R89Whqh1aYAJ,\+56 2 5474 6323,4914,Cena de Trabajo,2025-04-16,498000,3
Sra. María Teresa Enríquez Lara,19405895,0,srmateenla@viajesanma.com,sra.4030,mASSXz8Ij,\+56 2 7887 6171,6672,Aniversario,2025-03-07,1390000,10
Sofia Crespo Gil,19580103,7,sofia6181@marmol.com,Sofiagil,pbNLLFxB2Xkb,\+56 2 5355 0987,7250,Aniversario,2025-06-01,1323000,7
Ana María Palomino Saldivar,4811803,8,anmapasa@edubus.cal,anmapasa,bEl3XGn1mKVw,\+56 2 0394 5859,8617,Salida con Amigos,2025-05-11,765000,9
José María Acuña Sedillo,19536477,0,Josésedillo@wass.com,Josésedillo,ofmWH2W49mh,\+56 2 5978 1888,4698,Salida con Familia,2025-08-22,497000,7
Eduardo Lira Robledo,8086250,4,Eduardorobledo@tourket.com,Eduardorobledo,OtOtafHlzJ3Y,\+56 9 4084 6200,5385,Cena de Trabajo,2025-02-13,1665000,9
Juana Rico Escamilla,17141697,3,Juanaescamilla@wass.com,juana6512,Pi9pDqAnQ6gbE,\+56 9 3037 1818,208,Vacaciones,2025-03-10,675000,5
Carmen Alanis Soria,4148815,8,caalso@wass.com,carmen4519,fMKnX1vf0W,\+56 9 1864 0583,343,Cena de Trabajo,2025-01-16,1160000,8
Bernardo Parra Arreola,9931417,6,bernardo3132@outluc.com,bepaar,N9OKnaRH3Oi6AXDu,\+56 9 3380 5716,5764,Vacaciones,2025-11-13,870000,6
Dolores Treviño Barela,14866879,5,dolores6822@wass.com,dotrba,FZxzb7ZWo36HGy,\+56 2 2517 7492,9475,Salida con Familia,2025-12-05,53000,1
Sta. Guadalupe Soto Carrion,8262864,9,Sta.carrion@wass.com,Sta.carrion,IDmghJ0nluXF5nJc,\+56 9 1259 9957,219,Aniversario,2025-05-12,382000,2
Sra. Reina Rentería Rodríquez,8452352,6,sra.8598@outluc.com,sra.2130,Zuv2P1inwZ2,\+56 9 9586 2931,1410,Salida con Familia,2025-02-16,154000,2
Sta. Salvador Navarro Navarro,25087651,3,sta.4551@edubus.cal,sta.1985,IsJS4b8CW4Zx,\+56 2 0331 1036,5750,Salida con Familia,2025-08-30,448000,8
Alfredo Bueno Portillo,24532703,0,albupo@outluc.com,albupo,ZJO0UkHiz,\+56 9 1008 7445,4328,Vacaciones,2025-07-10,1092000,6
Carla Villalobos Quiroz,12350990,0,caviqu@wass.com,carla1145,sbt1YmSYC7A,\+56 2 7167 0044,5582,Salida con Familia,2025-09-08,834000,6
Bernardo Alejandro Montero,8545279,7,Bernardomontero@edubus.cal,bealmo,kzLF0eK20BQ6X1NO,\+56 2 0817 1180,2068,Cena de Trabajo,2025-05-31,153000,1
Ignacio Peres Chacón,28936543,5,ignacio5166@outluc.com,Ignaciochacón,tf5gyzAXr,\+56 9 6186 5422,1426,Vacaciones,2025-04-14,108000,1
David Lira Ulloa,18215270,6,Davidulloa@outluc.com,Davidulloa,3lk4ts8dS8IHn,\+56 2 2077 5243,7811,Vacaciones,2025-11-14,1122000,6
Santiago Valenzuela Ocasio,8965832,2,savaoc@wass.com,Santiagoocasio,X0Eral7tHtnBN,\+56 9 0647 0414,2427,Vacaciones,2025-12-05,640000,10
Ángela Prado Caldera,19800967,9,ánprca@tourket.com,ángela8524,3yt07eeUeS39p,\+56 9 8486 2653,534,Salida con Familia,2025-01-27,1395000,9
Sonia Rivera Aparicio,634100,4,soriap@edubus.cal,sonia6761,hVd3lDTFes,\+56 2 4076 0984,9570,Aniversario,2025-02-24,1008000,8
Pablo Rael Saldivar,2481287,1,Pablosaldivar@marmol.com,pablo2107,Rsdq1ldIl844Rsde,\+56 9 1457 5242,6834,Salida con Amigos,2025-05-10,945000,5
Julio Gracia Vásquez,18227125,0,julio6297@edubus.cal,jugrvá,JcOp71FF,\+56 9 4894 7174,4865,Salida con Amigos,2025-10-20,895000,5
Sr. Sara Toro Prieto,20761195,6,Sr.prieto@wass.com,Sr.prieto,2aFdLj6I7vKvVUL7,\+56 9 0101 4517,661,Aniversario,2025-04-05,528000,8
Sr. Catalina Roybal Sepúlveda,25758749,5,srcarose@tourket.com,srcarose,2VnT1bYdvf,\+56 9 7806 0230,6409,Aniversario,2025-01-16,740000,5
Julio Aragón Rael,21916619,2,juarra@outluc.com,Juliorael,93MKcinEshbekK3,\+56 2 1200 7093,335,Aniversario,2025-04-08,570000,10
Sta. Ramiro Bahena Tovar,18719473,3,Sta.tovar@marmol.com,strabato,vDtwl9Rm9ClLAXGv,\+56 9 3432 0068,6110,Cena de Trabajo,2025-01-14,77000,1
Eva Bahena de Anda,21105958,3,eva9639@edubus.cal,eva401,QZ0zFzpFi2P9sy,\+56 2 8558 7273,5802,Vacaciones,2025-01-20,1368000,8
Sta. Juan Zamora Nájera,13913752,3,stjuzaná@marmol.com,stjuzaná,UpCFL816jUoTb,\+56 9 0529 3329,8680,Cena de Trabajo,2026-07-31,1424000,8
Sr. Isabel Santacruz Roybal,22606319,6,Sr.roybal@edubus.cal,sr.6062,naAqFjNCZwd8Q2oP,\+56 2 8415 8507,824,Salida con Familia,2026-02-14,530000,10
Caridad Caldera Merino,1503912,4,cacame@outluc.com,Caridadmerino,r1aBQ7Yo47x,\+56 2 6563 8445,2394,Cena de Trabajo,2025-11-12,1344000,8
Guillermina Reséndez Santillán,10355409,8,Guillerminasantillán@marmol.com,guresa,Zh8D5by8s,\+56 2 7140 4437,8638,Salida con Amigos,2025-08-04,159000,1
Alejandro Olivo Luna,2504646,3,Alejandroluna@marmol.com,Alejandroluna,vzZBGrWMXKp40Dlb,\+56 2 9960 5108,1780,Salida con Familia,2026-02-12,432000,3
Rafael Gaona Armenta,1991964,1,Rafaelarmenta@viajesanma.com,rafael4852,FVvU5Wxhhu,\+56 9 4062 2885,6276,Salida con Amigos,2025-01-11,792000,9
Felipe Saavedra Estrada,20507991,2,felipe8261@wass.com,fesaes,bWB0moxcWw6NqjFu,\+56 9 5813 4824,1466,Cena de Trabajo,2025-01-03,284000,4
María Soledad Corrales Delrío,8695444,3,maría9163@tourket.com,Maríadelrío,qE02aeqfKC,\+56 9 8478 0871,1232,Salida con Familia,2025-01-15,777000,7
Adán Brito Chapa,2659116,3,adán7447@viajesanma.com,Adánchapa,GVJVQ8kYG,\+56 9 9893 5526,2101,Vacaciones,2025-01-03,1710000,10
Gustavo Hurtado Manzanares,16788357,5,Gustavomanzanares@viajesanma.com,gustavo3964,s4zrnyMO1Fe,\+56 9 2775 3793,4987,Salida con Familia,2025-04-06,710000,5
Cristina Orosco Nieto,24510069,8,cristina3224@wass.com,crorni,6V72eg8xWW,\+56 2 2859 1551,6643,Vacaciones,2025-04-01,193000,1
Sr. Guillermo de Anda Ledesma,2548459,2,srgudeanle@edubus.cal,srgudeanle,zrky1dhbmlo6fjEb,\+56 2 0613 8160,3726,Vacaciones,2025-07-23,532000,7
Ramona Brito Flores,9717094,0,rabrfl@viajesanma.com,rabrfl,mtM5QirMAj,\+56 9 6278 8738,5577,Salida con Amigos,2025-03-06,987000,7
Mónica Roldán Leiva,1966124,5,mórole@edubus.cal,mórole,cqA6Fr7kap,\+56 9 2194 2401,9907,Cena de Trabajo,2025-01-07,460000,4
Germán Haro Olvera,20304482,8,Germánolvera@marmol.com,Germánolvera,VU0na1S5oc,\+56 9 9830 0047,2632,Salida con Familia,2025-02-15,150000,3
Elena Rocha Carrasquillo,12709690,2,elena3446@tourket.com,Elenacarrasquillo,7opRvgbUG,\+56 9 8288 1786,6925,Vacaciones,2025-04-30,138000,6
Mateo Ulibarri Valdés,8609239,5,mateo4875@edubus.cal,maulva,HZCB4wovVUaXWLX,\+56 2 6194 7066,9156,Salida con Amigos,2025-05-30,1008000,8
Juan Carlos Urrutia Portillo,29990360,5,Juanportillo@viajesanma.com,Juanportillo,GisKq2b4f0dw4,\+56 2 5990 2092,1523,Aniversario,2026-02-20,582000,3
Sta. Ramón Pineda de Anda,9867680,5,strapidean@tourket.com,strapidean,BaZezig1Wg,\+56 2 7549 7307,5189,Vacaciones,2025-04-26,960000,5
Patricia Soria Lozano,25886763,7,pasolo@wass.com,pasolo,Mg8KVrke,\+56 2 1493 7815,6294,Cena de Trabajo,2025-02-14,872000,8
Clemente Vallejo Ávalos,15464524,1,Clementeávalos@wass.com,clemente4599,74OMfY8POm,\+56 2 5067 5197,4508,Salida con Familia,2025-02-17,1180000,10
Dolores Samaniego Aguirre,1466326,6,Doloresaguirre@wass.com,Doloresaguirre,5mKRpn4vbFybp8m,\+56 2 0121 3069,8155,Cena de Trabajo,2025-02-08,123000,1
