nombre,run,dv,correo,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,numero_viaje,lugar_origen,lugar_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Benito Santacruz Matos,22578908,7,lakeisha@viajes.cl,\+56 9 1187 2762,,,,2026-08-16,690000,7,7834,Mérida,Lorca,37,339,54000,Avanza,Semi-cama,"{Calefacción,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
José María Verdugo Preciado,15142492,2,elvis@viajes.cl,\+56 9 9302 7227,Diurno,Más vida,Full time,2026-03-17,644000,10,82496,Talavera de la Reina,Guadalajara,37,332,77000,Andesmar,Semi-cama,"{""Asientos reclinables"",Baño,Agua}",{},,{}
Benito Ponce Carmona,16021402,1,danny.oconner@marmol.com,\+56 2 1018 0713,,,,2025-08-10,856000,4,23520,Lorca,Rivas-Vaciamadrid,43,606,160000,Via Bariloche,Cama,"{Wifi,""Aire acondicionado"",Baño}",{},,{}
Victoria Valdés Zambrano,4198763,1,ok_boehm@viajes.cl,\+56 2 6880 0107,,,,2026-03-22,898000,7,21385,Ponferrada,Ceuta,39,708,144000,Buses Romani,Cama,"{Agua,TV,Comida}",{},,{}
Marisol Camacho Gálvez,9704768,1,demetria_farrell@viajes.cl,\+56 2 1009 8026,,,,2025-05-21,923000,5,58576,Cáceres,Castellón de la Plana,50,548,141000,Buses Romani,Cama,"{""Asientos reclinables"",Agua,TV}",{},,{}
Luz Quintana Nevárez,28071388,3,zoe_prohaska@marmol.com,\+56 9 5783 3625,,,,2025-07-30,456000,5,5852,Mollet del Vallés,Molina de Segura,35,441,60000,Andesmar,Cama,"{""Aire acondicionado"",TV,Agua}",{},,{}
José Osorio Ornelas,25560685,7,alberto_gusikowski@waldo.com,\+56 2 1970 2894,,,,2025-05-28,953000,9,22108,Zaragoza,Cerdañola del Vallés,43,330,58000,Flecha Bus,Normal,"{Wifi,Calefacción,""Aire acondicionado""}",{},,{}
Caridad Longoria Lebrón,6275935,7,douglas@outlook.com,\+56 9 1873 6348,,,,2025-07-11,893000,8,24325,Alicante,Toledo,41,613,173000,ADO,Cama,"{""Aire acondicionado"",TV,Wifi}",{},,{}
Sra. Florencia Villanueva Sedillo,12224976,1,mitchel_auer@marmol.com,\+56 9 0902 6883,,,,2026-05-20,396000,5,53950,Palma de Mallorca,Jaén,49,511,108000,Chevallier,Cama,"{Comida,Agua,""Aire acondicionado""}",{},,{}
Vicente Montemayor Concepción,28142473,3,mollie@marmol.com,\+56 9 0653 8674,,,,2026-12-31,422000,10,24633,Huelva,Valdemoro,31,298,67000,ADO,Semi-cama,"{Wifi,""Asientos reclinables"",Baño}",{},,{}
Concepción Armenta Abrego,29616509,1,neville.bergstrom@viajes.cl,\+56 2 5421 5756,Nocturno,Más vida,Full time,2025-03-11,425000,2,57609,Cádiz,Mollet del Vallés,46,585,123000,Andesmar,Semi-cama,"{""Asientos reclinables"",TV,Comida}",{},,{}
Esteban Moya Casillas,25730541,7,lonny.breitenberg@turket.com,\+56 9 8199 4378,,,,2026-01-15,457000,9,53617,Gandía,Oviedo,49,676,53000,Flecha Bus,Cama,"{TV,Agua,""Aire acondicionado""}",{},,{}
Mónica Corona Valenzuela,13698951,2,harris@waldo.com,\+56 2 0712 2292,,,,2025-07-30,88000,6,83069,Fuengirola,Ponferrada,41,602,155000,Andesmar,Cama,"{Calefacción,Comida,""Aire acondicionado""}",{},,{}
Carolina de Jesús Carmona,29510439,8,logan.bailey@outlook.com,\+56 2 8481 9043,,,,2025-03-19,726000,3,24820,Castellón de la Plana,Logroño,46,346,62000,Megabus,Semi-cama,"{Agua,Wifi,Comida}",{},,{}
Nicolás Mireles Delagarza,17746394,5,charley.lehner@waldo.com,\+56 9 1855 8953,,,,2026-11-12,207000,8,5662,Viladecans,Burgos,39,252,24000,BoltBus,Semi-cama,"{TV,""Aire acondicionado"",Agua}",{},,{}
Miguel Deleón Herrera,22624664,5,mila@turket.com,\+56 2 2752 0381,,,,2025-01-15,952000,7,95575,Getafe,El Puerto de Santa María,33,673,137000,Flecha Bus,Cama,"{TV,""Asientos reclinables"",Comida}",{},,{}
Teodoro Pagan Pérez,355705,7,mimi@outlook.com,\+56 2 1895 8867,,,,2026-05-30,169000,10,62172,Linares,Ponferrada,46,458,67000,Chevallier,Cama,"{Comida,""Asientos reclinables"",Calefacción}",{},,{}
José Luis Mendoza Sotelo,27421494,6,osvaldo@turket.com,\+56 9 1524 3871,,,,2025-06-26,816000,2,32673,Benidorm,Inca,32,636,145000,EME Bus,Cama,"{""Aire acondicionado"",TV,Wifi}",{},,{}
Sta. Luis Miguel Ordóñez Olvera,29755688,4,haywood.okuneva@viajes.cl,\+56 9 2690 0906,,,,2026-03-30,575000,4,63893,Ciudad Real,Vitoria,43,416,78000,Pullman Bus,Cama,"{""Asientos reclinables"",Agua,Wifi}",{},,{}
Sr. Manuel Alvarado Avilés,23490264,3,willard@outlook.com,\+56 2 0481 8071,,,,2025-05-06,14000,1,80685,Roquetas de Mar,Lérida,49,152,42000,Megabus,Normal,"{Baño,Calefacción,Comida}",{},,{}
Federico Moreno Salazar,23215992,2,junior.hettinger@outlook.com,\+56 9 5413 1254,,,,2025-04-06,691000,10,93017,Huelva,Burgos,31,497,44000,Primera Plus,Semi-cama,"{""Asientos reclinables"",TV,Wifi}",{},,{}
Carlota Barreto Delvalle,1736818,8,synthia@waldo.com,\+56 2 0315 3748,,,,2025-07-15,45000,4,65365,Vitoria,Orense,32,432,80000,Megabus,Cama,"{Comida,TV,""Aire acondicionado""}",{},,{}
José María Rolón Luna,14774904,5,brice@waldo.com,\+56 2 7437 7840,,,,2025-12-23,599000,8,11618,Valladolid,Valladolid,37,254,52000,Alsa,Normal,"{Calefacción,TV,""Aire acondicionado""}",{},,{}
Alejandra Chapa Gonzales,29843650,0,terence@viajes.cl,\+56 9 8244 0210,Nocturno,Colmena,Full time,2025-12-02,724000,1,76912,Cerdañola del Vallés,Badajoz,45,141,13000,FlixBus,Normal,"{Baño,Agua,""Asientos reclinables""}",{},,{}
Octavio Orozco Mata,17674083,9,luther@marmol.com,\+56 9 9116 1674,,,,2025-11-22,545000,5,42507,Mataró,Elda,33,283,59000,Megabus,Semi-cama,"{Agua,Baño,Calefacción}",{},,{}
Sr. Ana Luisa Salcido Sosa,5135578,0,kory@viajes.cl,\+56 2 2023 6408,Nocturno,Más vida,Part time,2025-08-04,799000,10,14978,Mérida,Torrejón de Ardoz,30,517,97000,Via Bariloche,Semi-cama,"{""Asientos reclinables"",""Aire acondicionado"",Calefacción}",{},,{}
Ester Zepeda Águilar,19527055,2,romana@turket.com,\+56 9 3742 0454,,,,2026-12-17,535000,6,95694,Palencia,Murcia,36,719,95000,Via Bariloche,Cama,"{TV,""Aire acondicionado"",Comida}",{},,{}
Alejandra Chapa Gonzales,29843650,0,terence@viajes.cl,\+56 9 8244 0210,Nocturno,Colmena,Full time,2025-08-07,152000,7,10097,Salamanca,Puertollano,32,472,56000,Socibus,Cama,"{""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,{}
Gustavo Nájera Puga,12050597,7,lady@viajes.cl,\+56 9 8862 1720,,,,2025-10-05,297000,2,98691,Vitoria,Gijón,38,164,16000,Plusmar,Normal,"{""Aire acondicionado"",Baño,TV}",{},,{}
Gerardo Otero Flores,13996213,6,brant@waldo.com,\+56 2 8203 2605,,,,2026-12-28,276000,9,80822,El Ejido,Gandía,39,153,33000,Andesmar,Normal,"{Wifi,""Aire acondicionado"",Baño}",{},,{}
Laura Henríquez Nieves,486214,3,lonnie@outlook.com,\+56 9 5914 2015,,,,2026-02-05,687000,9,65857,El Ejido,Motril,50,131,50000,Greyhound,Normal,"{Agua,Comida,""Asientos reclinables""}",{},,{}
Sr. Rebeca Vega Griego,8988584,7,edmundo_bartell@marmol.com,\+56 9 1451 4460,,,,2025-01-08,958000,4,46745,Alicante,Avilés,41,613,199000,ETN Turistar,Cama,"{TV,Calefacción,""Aire acondicionado""}",{},,{}
Conchita Nava Véliz,21745736,7,beverlee@outlook.com,\+56 9 2826 0402,,,,2026-09-07,141000,9,22570,Santa Coloma de Gramanet,Jerez de la Frontera,36,411,92000,Socibus,Cama,"{Comida,""Aire acondicionado"",Wifi}",{},,{}
José Eduardo Beltrán Morales,25067854,4,berry@waldo.com,\+56 2 9937 0119,,,,2026-02-20,698000,3,15937,Orihuela,Bilbao,30,602,114000,El Rápido Internacional,Cama,"{TV,Calefacción,Agua}",{},,{}
Sta. Francisca Rojo Piña,12117364,7,rob_glover@turket.com,\+56 2 6616 2714,,,,2025-01-14,826000,8,59000,Telde,Cartagena,41,145,33000,El Rápido Internacional,Normal,"{Agua,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Raúl Tafoya Garay,4691795,3,keisha@turket.com,\+56 9 1692 9814,,,,2025-05-26,160000,10,26533,Manresa,Calahorra,34,248,71000,Turbus,Normal,"{Calefacción,Baño,Comida}",{},,{}
Micaela Galindo Solorio,29502365,7,dayna.borer@outlook.com,\+56 2 9380 3103,,,,2025-02-12,842000,6,29146,Torrelavega,Arrecife,34,159,30000,Buses Ahumada,Normal,"{Calefacción,""Aire acondicionado"",Agua}",{},,{}
Cristian Brito Cordero,1183055,3,willy.spinka@waldo.com,\+56 2 5907 8079,,,,2026-03-03,411000,7,67023,Valencia,Inca,45,538,67000,EME Bus,Semi-cama,"{Baño,""Aire acondicionado"",Comida}",{},,{}
Concepción Armenta Abrego,29616509,1,neville.bergstrom@viajes.cl,\+56 2 5421 5756,Nocturno,Más vida,Full time,2026-04-04,304000,9,45654,Santander,Badajoz,33,202,40000,Greyhound,Normal,"{Calefacción,Wifi,""Asientos reclinables""}",{},,{}
Ramón Tovar Domínguez,24053985,4,elnora_swift@waldo.com,\+56 9 4164 1282,,,,2026-09-12,272000,10,13584,Majadahonda,Castellón de la Plana,37,212,11000,Buses Nilahue,Normal,"{Baño,Wifi,TV}",{},,{}
Norma Ayala Delgadillo,27694769,0,eugene_lockman@waldo.com,\+56 9 4628 9497,,,,2026-12-13,936000,8,65140,Granollers,Marbella,43,712,61000,Chevallier,Cama,"{""Aire acondicionado"",Baño,Wifi}",{},,{}
Ramona Dueñas Centeno,27106362,0,renata_white@viajes.cl,\+56 2 5471 4915,Nocturno,Más vida,Full time,2025-08-22,472000,1,59492,Gerona,Guadalajara,32,355,32000,Estrella Roja,Normal,"{""Aire acondicionado"",TV,""Asientos reclinables""}",{},,{}
José Eduardo Peña Covarrubias,22134647,8,alfonzo.nitzsche@waldo.com,\+56 2 8515 6285,,,,2026-02-04,875000,6,39904,Granada,Santander,40,226,11000,Buses Nilahue,Normal,"{Comida,Agua,TV}",{},,{}
Rafael Garrido Frías,24387645,5,erik@waldo.com,\+56 2 7231 8055,,,,2025-04-15,367000,6,30332,Cádiz,Valencia,32,189,12000,Omnibus de México,Normal,"{TV,Agua,Comida}",{},,{}
Guadalupe Olvera Ponce,27878158,3,garrett@viajes.cl,\+56 9 4287 7668,Diurno,Banmédica,Part time,2025-07-03,750000,4,93380,Roquetas de Mar,Badalona,44,162,20000,Flecha Bus,Normal,"{TV,Comida,""Asientos reclinables""}",{},,{}
María Elena Matías Huerta,11532130,6,chung.grady@waldo.com,\+56 9 3947 5180,,,,2025-08-07,772000,7,47173,Baracaldo,Getafe,30,234,26000,JetSur,Normal,"{Calefacción,Agua,Baño}",{},,{}
Esteban Moya Casillas,25730541,7,lonny.breitenberg@turket.com,\+56 9 8199 4378,,,,2025-07-25,586000,10,38402,Málaga,Palencia,47,294,40000,Megabus,Semi-cama,"{Agua,""Asientos reclinables"",Wifi}",{},,{}
Sra. Lorena Galindo Arevalo,4124427,3,glen@waldo.com,\+56 2 1634 0727,,,,2025-02-19,836000,9,21307,Castellón de la Plana,Torrejón de Ardoz,41,397,39000,Estrella Roja,Semi-cama,"{""Asientos reclinables"",Agua,""Aire acondicionado""}",{},,{}
Eloisa Garibay Espinosa,16132134,1,cherise@outlook.com,\+56 9 2495 3825,,,,2025-06-05,469000,1,88262,Inca,Gerona,47,503,57000,Buses Bio Bio,Cama,"{Agua,Wifi,Comida}",{},,{}
Sr. Eduardo Raya Gutiérrez,26465392,4,robbie@viajes.cl,\+56 9 8308 5451,,,,2026-08-13,259000,5,19012,Valladolid,Benalmádena,46,700,71000,ADO,Cama,"{Comida,Baño,Wifi}",{},,{}
Jacobo Tamez Saucedo,13978998,7,kaitlyn@outlook.com,\+56 2 5647 5369,,,,2026-01-15,826000,1,42898,Baracaldo,Badajoz,48,505,50000,Avanza,Semi-cama,"{Agua,Calefacción,Baño}",{},,{}
Elena Robles Villa,2820127,6,keith@waldo.com,\+56 2 1003 0073,,,,2026-12-03,128000,9,42908,Torrelavega,Sanlúcar de Barrameda,35,592,64000,Flecha Bus,Semi-cama,"{Calefacción,Wifi,Agua}",{},,{}
Julio César Orellana Anguiano,10153511,2,dwight_aufderhar@marmol.com,\+56 9 4277 6555,,,,2026-02-12,460000,5,84760,Roquetas de Mar,Barcelona,49,125,16000,Via Bariloche,Normal,"{Agua,Baño,Calefacción}",{},,{}
César Maldonado Ocasio,23292019,7,bebe_rempel@outlook.com,\+56 9 3575 4026,,,,2025-04-19,804000,10,77735,Orihuela,Tarragona,50,192,5000,Buses Romani,Normal,"{Comida,""Asientos reclinables"",Agua}",{},,{}
Sr. Andrea Garay Soria,29528780,5,michelina@viajes.cl,\+56 9 4862 6554,Nocturno,Consalud,Part time,2026-10-22,540000,1,75620,Getafe,Sevilla,48,488,66000,Avanza,Cama,"{TV,Wifi,""Aire acondicionado""}",{},,{}
Esteban Zaragoza Lara,15111424,0,hans@outlook.com,\+56 9 5440 2314,,,,2026-06-30,949000,1,35803,Santa Cruz de Tenerife,La Coruña,37,466,52000,Avanza,Cama,"{Agua,Baño,Calefacción}",{},,{}
Jorge Meléndez Zambrano,17747901,8,delilah_gottlieb@marmol.com,\+56 9 9114 2776,,,,2026-05-29,837000,9,38576,Inca,Inca,43,488,55000,Buses Bio Bio,Semi-cama,"{Comida,Agua,Calefacción}",{},,{}
Carla Gómez Molina,5928484,5,britni_crona@marmol.com,\+56 9 0880 0682,,,,2025-03-14,760000,10,21867,Manresa,Alcalá de Guadaira,35,317,57000,El Rápido Internacional,Normal,"{""Aire acondicionado"",""Asientos reclinables"",Wifi}",{},,{}
Irene Olivera Razo,14350498,5,ismael@viajes.cl,\+56 2 5126 5321,Diurno,Banmédica,Part time,2025-08-19,449000,9,30387,Granada,Segovia,44,233,50000,Pullman Bus,Normal,"{Comida,Baño,Calefacción}",{},,{}
Gilberto Vera Saldaña,20589269,6,joleen@turket.com,\+56 9 6199 0138,,,,2025-10-24,842000,2,93587,Rubí,Oviedo,48,314,22000,BoltBus,Semi-cama,"{Wifi,Baño,""Asientos reclinables""}",{},,{}
Mario Muro Pacheco,26650952,6,vernon.hoppe@viajes.cl,\+56 2 7798 3370,,,,2026-06-12,319000,3,2495,Alcalá de Guadaira,Tarragona,40,166,34000,Damas,Normal,"{Comida,Wifi,TV}",{},,{}
Julia Peres Cavazos,3203039,7,darrin.kautzer@outlook.com,\+56 2 9257 9031,,,,2025-04-26,359000,9,98174,Bilbao,Torrejón de Ardoz,34,530,122000,Buses Romani,Semi-cama,"{Comida,""Aire acondicionado"",Wifi}",{},,{}
Sr. Fernando Jimínez Soliz,19531308,8,tory.barton@viajes.cl,\+56 9 1979 6204,Diurno,Fonasa,Full time,2025-09-20,261000,7,44135,Mijas,Alcalá de Guadaira,41,703,79000,BoltBus,Cama,"{""Aire acondicionado"",Comida,Agua}",{},,{}
Mario Naranjo Alarcón,13942866,7,prince.kohler@viajes.cl,\+56 9 7538 7694,Diurno,Más vida,Full time,2026-02-09,224000,2,44614,Elda,Orihuela,45,665,92000,EME Bus,Cama,"{Comida,Calefacción,""Asientos reclinables""}",{},,{}
Sta. Luis Miguel Ordóñez Olvera,29755688,4,haywood.okuneva@viajes.cl,\+56 9 2690 0906,,,,2026-08-21,689000,5,84069,San Fernando,Madrid,35,652,122000,Plusmar,Cama,"{""Aire acondicionado"",Comida,TV}",{},,{}
Sra. Soledad Miramontes Ibarra,18112507,7,odis.gislason@waldo.com,\+56 9 1858 1240,,,,2025-07-19,504000,8,5670,Córdoba,Vitoria,30,136,15000,Pullman Bus,Normal,"{Agua,Baño,Comida}",{},,{}
Cristobal Valentín Vera,4631859,4,korey@turket.com,\+56 2 6047 5271,,,,2026-04-20,123000,1,75825,Benalmádena,Vitoria,30,389,52000,Buses Ahumada,Cama,"{Baño,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Ignacio Meléndez Rentería,20222236,4,lillie@outlook.com,\+56 2 7777 3313,,,,2025-08-10,880000,6,36445,Jerez de la Frontera,Alcobendas,34,638,77000,Flecha Bus,Cama,"{Agua,Wifi,Calefacción}",{},,{}
Sra. Ana Negrón Mata,380906,9,ralph@viajes.cl,\+56 2 0034 6340,Nocturno,Colmena,Full time,2025-03-05,704000,9,58892,Estepona,Zamora,43,321,49000,Damas,Semi-cama,"{Comida,Wifi,Calefacción}",{},,{}
Ignacio Casillas Bustamante,6383114,3,geneva@viajes.cl,\+56 9 6241 8437,,,,2026-08-21,419000,3,13738,Alcalá de Henares,Parla,49,644,68000,Damas,Cama,"{Calefacción,Comida,""Aire acondicionado""}",{},,{}
Maricarmen Salas Solorio,8625551,3,carter@turket.com,\+56 2 2502 8449,,,,2026-02-24,939000,6,57545,Puertollano,El Ejido,39,425,84000,ETN Turistar,Cama,"{Agua,Calefacción,Baño}",{},,{}
Andrés Arteaga Carrion,6831540,6,brandee@viajes.cl,\+56 2 8637 4770,Nocturno,Más vida,Full time,2026-08-18,772000,7,36591,Vigo,Ceuta,49,297,67000,ADO,Normal,"{Wifi,Baño,Comida}",{},,{}
Norma Concepción Yáñez,23851879,8,shon@outlook.com,\+56 9 2698 7720,,,,2026-03-24,362000,6,21226,Huelva,Murcia,36,209,46000,Primera Plus,Normal,"{Comida,""Aire acondicionado"",Calefacción}",{},,{}
José Eduardo Beltrán Morales,25067854,4,berry@waldo.com,\+56 2 9937 0119,,,,2026-12-29,815000,7,93786,Benidorm,Las Palmas de Gran Canaria,37,246,38000,Megabus,Semi-cama,"{Agua,Wifi,Calefacción}",{},,{}
Guillermo Arce Fernández,13868056,3,ira@viajes.cl,\+56 2 2829 3869,Nocturno,Más vida,Full time,2025-05-13,134000,2,47920,Oviedo,El Ejido,40,683,94000,Buses Romani,Cama,"{Wifi,Agua,Calefacción}",{},,{}
Laura Lucero Irizarry,21532663,0,nathanael.erdman@outlook.com,\+56 2 1895 4171,,,,2026-07-13,609000,8,62203,Vigo,Lérida,49,644,153000,ETN Turistar,Cama,"{""Aire acondicionado"",Wifi,Calefacción}",{},,{}
Beatriz Salcedo Santillán,25847670,8,arnulfo_towne@turket.com,\+56 2 4122 1134,,,,2025-09-01,763000,7,50509,Rubí,Benidorm,50,473,96000,Estrella Roja,Cama,"{Calefacción,""Aire acondicionado"",Comida}",{},,{}
Gabriel Fuentes Mercado,4927601,9,laverne@viajes.cl,\+56 2 2415 1351,Diurno,Consalud,Full time,2025-10-11,897000,6,19915,Jaén,Gecho,47,218,15000,Alsa,Normal,"{Baño,Comida,""Asientos reclinables""}",{},,{}
Yolanda Montoya Páez,6195338,8,alexandra_wuckert@outlook.com,\+56 9 6093 6093,,,,2026-08-02,674000,3,49038,Santander,Pontevedra,37,314,38000,Chevallier,Normal,"{Baño,Comida,TV}",{},,{}
Ignacio Magaña Espino,9057552,5,florentino@viajes.cl,\+56 9 4834 8995,Diurno,Banmédica,Part time,2026-04-21,930000,7,88706,Gecho,Motril,45,227,18000,FlixBus,Normal,"{TV,""Asientos reclinables"",Wifi}",{},,{}
Yolanda López Arce,11055791,4,melodee_treutel@turket.com,\+56 9 9317 2569,,,,2026-09-12,714000,9,52101,Sevilla,Ceuta,47,122,7000,Socibus,Normal,"{Calefacción,Wifi,Comida}",{},,{}
Emilio Segura Tamez,28481896,6,rosendo.koelpin@marmol.com,\+56 2 3920 5624,,,,2025-11-13,838000,5,58842,Tarragona,La Coruña,31,347,46000,Avanza,Semi-cama,"{Calefacción,Wifi,Comida}",{},,{}
Débora Escalante Santacruz,24538067,8,dee_mckenzie@turket.com,\+56 9 1134 5837,,,,2026-09-11,365000,9,42869,Calahorra,Baracaldo,42,583,46000,Pullman Bus,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Agua}",{},,{}
Diana Paz Piña,24442562,2,maria.labadie@outlook.com,\+56 9 8482 4350,,,,2026-09-27,83000,2,57440,Málaga,Tarrasa,30,181,6000,Flecha Bus,Normal,"{Calefacción,TV,Comida}",{},,{}
Bernardo Ortega Barraza,20587803,7,donna@waldo.com,\+56 9 4829 7502,,,,2025-04-10,976000,10,41327,Coslada,Orihuela,45,691,126000,JetSur,Cama,"{Calefacción,Wifi,Agua}",{},,{}
Beatriz Castillo Alvarez,10668488,6,judi@marmol.com,\+56 2 8553 4921,,,,2025-01-06,279000,10,28831,Barcelona,Zamora,32,571,137000,Buses Nilahue,Semi-cama,"{Agua,""Aire acondicionado"",Wifi}",{},,{}
Miguel Ángel Valenzuela Duran,389032,8,natashia.mraz@turket.com,\+56 2 8118 5726,,,,2025-11-03,677000,10,47428,Cáceres,Lugo,38,228,18000,Buses Bio Bio,Normal,"{""Asientos reclinables"",TV,Agua}",{},,{}
Sr. Esteban Cornejo Camarillo,28334361,8,idella@marmol.com,\+56 2 5383 0221,,,,2026-06-20,741000,6,37865,Bilbao,Cerdañola del Vallés,45,402,44000,Primera Plus,Semi-cama,"{Comida,Calefacción,TV}",{},,{}
María José Alonzo Valdivia,9704067,2,rudolf.nolan@viajes.cl,\+56 9 1087 7510,Diurno,Fonasa,Part time,2025-03-25,701000,3,92086,El Prat de LLobregat,Gecho,41,208,37000,Avanza,Normal,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Roberto Mateo Delgado,22048359,7,wesley.kuhn@turket.com,\+56 2 7493 0388,,,,2025-05-10,174000,1,1876,Murcia,Alcorcón,42,225,16000,Greyhound,Normal,"{Baño,Wifi,TV}",{},,{}
Alfonso Niño Delrío,25885481,0,dominic@viajes.cl,\+56 9 9725 5124,,,,2026-06-12,127000,3,88919,Oviedo,Vitoria,35,258,46000,Flecha Bus,Semi-cama,"{TV,Calefacción,Comida}",{},,{}
Gustavo Nájera Puga,12050597,7,lady@viajes.cl,\+56 9 8862 1720,,,,2025-04-08,183000,6,50236,Mataró,Baracaldo,30,147,50000,Pullman Bus,Normal,"{Baño,Calefacción,""Aire acondicionado""}",{},,{}
Sr. Alejandra Lucio Rosales,9389485,8,lauryn.jenkins@waldo.com,\+56 9 1441 1305,,,,2026-01-20,474000,8,84743,Paterna,Gijón,38,621,139000,Crucero del Norte,Cama,"{""Asientos reclinables"",Agua,""Aire acondicionado""}",{},,{}
Marta Mondragón Aparicio,5476401,2,keith@outlook.com,\+56 9 7051 0468,,,,2026-11-21,592000,1,48851,Elche,Parla,41,196,48000,Buses Ahumada,Normal,"{TV,Comida,""Asientos reclinables""}",{},,{}
Maricarmen Mascareñas Echevarría,20123997,0,devora@turket.com,\+56 2 2181 3664,,,,2025-07-12,319000,5,63986,Torremolinos,Torrelavega,43,391,100000,Estrella Roja,Cama,"{""Aire acondicionado"",Wifi,""Asientos reclinables""}",{},,{}
Teresa Arteaga Rivera,3491652,3,jerlene.considine@outlook.com,\+56 9 3970 5417,,,,2026-12-11,249000,4,79041,Lorca,Pozuelo de Alarcón,41,458,31000,Greyhound,Cama,"{Comida,""Asientos reclinables"",Agua}",{},,{}
Sr. Hugo Nazario Orosco,2712934,0,dewey@turket.com,\+56 9 3385 2336,,,,2026-06-25,456000,6,50529,Valencia,Avilés,31,280,22000,Futura,Normal,"{""Aire acondicionado"",Comida,TV}",{},,{}
Florencia Balderas Montemayor,7977053,6,mike@marmol.com,\+56 2 1694 9372,,,,2025-03-31,703000,1,98090,Alcobendas,Ceuta,40,650,62000,Condor Bus,Cama,"{Wifi,""Asientos reclinables"",Calefacción}",{},,{}
Jerónimo Olivera Botello,27172216,8,suzi@marmol.com,\+56 9 4338 0583,,,,2026-03-22,934000,8,64729,Linares,Córdoba,47,274,61000,Megabus,Normal,"{""Asientos reclinables"",TV,""Aire acondicionado""}",{},,{}
Ana Luisa Candelaria Mesa,5972264,8,cyril@outlook.com,\+56 2 0683 5275,,,,2026-01-16,534000,6,85198,Las Palmas de Gran Canaria,Getafe,42,365,60000,Greyhound,Semi-cama,"{Agua,TV,""Aire acondicionado""}",{},,{}
Raquel Rojas Acevedo,27239737,8,cordell@viajes.cl,\+56 2 2461 7745,,,,2025-09-24,763000,4,40369,Jaén,Fuenlabrada,38,328,43000,Pullman Bus,Normal,"{""Asientos reclinables"",Wifi,""Aire acondicionado""}",{},,{}
Timoteo Banda Maldonado,13608493,9,dannie.hills@viajes.cl,\+56 9 3771 8981,,,,2026-05-18,773000,1,70928,Baracaldo,Santa Cruz de Tenerife,40,417,85000,Primera Plus,Semi-cama,"{""Asientos reclinables"",Wifi,Baño}",{},,{}
Marilu Borrego Candelaria,28577466,9,ute.murazik@viajes.cl,\+56 9 8297 5372,,,,2025-11-10,660000,6,1433,Viladecans,Bilbao,47,229,5000,Buses Nilahue,Normal,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
María Teresa Leyva Concepción,15786964,0,salvatore@turket.com,\+56 2 8474 7392,,,,2025-06-16,202000,5,95821,Viladecans,Gandía,32,502,75000,Plusmar,Cama,"{Comida,Agua,""Aire acondicionado""}",{},,{}
Gabriel Ávalos Romero,11635959,5,jared@viajes.cl,\+56 9 1907 6183,,,,2026-07-07,141000,8,67451,Arrecife,Vigo,33,707,150000,ETN Turistar,Cama,"{Baño,Wifi,Calefacción}",{},,{}
Elvira Alicea Reyes,13337265,9,geoffrey_rutherford@viajes.cl,\+56 9 7292 8237,,,,2025-09-28,605000,3,7167,Avilés,Madrid,42,412,91000,Alsa,Semi-cama,"{""Aire acondicionado"",Baño,Agua}",{},,{}
Mateo Carvajal Báez,28331512,8,tory_fritsch@outlook.com,\+56 9 7203 2675,,,,2025-04-12,151000,9,68648,Parla,Estepona,35,327,51000,FlixBus,Semi-cama,"{""Asientos reclinables"",Calefacción,""Aire acondicionado""}",{},,{}
Ana Luisa Díaz Vázquez,5747083,7,han@marmol.com,\+56 9 6728 8840,,,,2025-09-12,563000,3,88137,Alcoy,La Línea de la Concepción,42,121,33000,ADO,Normal,"{Agua,TV,""Asientos reclinables""}",{},,{}
Luz Delapaz Archuleta,5135541,1,jeremy@turket.com,\+56 2 0981 4331,,,,2026-07-05,780000,9,8819,Badalona,Jaén,30,512,148000,Via Bariloche,Semi-cama,"{Agua,Comida,Calefacción}",{},,{}
Cristina Delarosa Olvera,9431792,3,charlesetta@turket.com,\+56 2 7941 8350,,,,2025-05-14,458000,10,26381,Baracaldo,Gerona,43,602,179000,Megabus,Cama,"{TV,""Aire acondicionado"",Comida}",{},,{}
