nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Arturo Prieto Lozano,19659145,1,arturo6057@viajes.cl,Arturolozano,6hT2fx4JzgP,\+56 2 8626 5411,Diurno,Consalud,Full time,,,,Disponible,62517,Ponferrada,Murcia,2026-06-12,2026-09-17,43,2331,88000,Condor Bus,Cama,"{Calefacción,Baño,""Asientos reclinables""}",{},,{}
Sra. Guillermina Garza Farías,18831096,6,srgugafa@viajes.cl,Sra.farías,aDQ7i8zy,\+56 9 7072 5745,Nocturno,Consalud,Part time,2026-06-21,512000,8,No disponible,46677,Sagunto,Albacete,2026-11-02,2026-12-29,34,1380,64000,JetSur,Cama,"{Calefacción,Wifi,Baño}",{},,{}
Lorena Portillo Garza,29848452,8,Lorenagarza@viajes.cl,Lorenagarza,BKy3AOhnf,\+56 2 9673 7655,Diurno,Consalud,Full time,2025-06-25,486000,3,No disponible,67256,Segovia,Badajoz,2026-03-02,2026-04-25,34,1297,162000,El Rápido Internacional,Cama,"{Comida,TV,Baño}",{},,{}
Jaime Leyva Soliz,4469566,9,jaime967@viajes.cl,jaime8762,htKfj7Sqb4,\+56 9 9018 3977,Nocturno,Más vida,Full time,,,,Disponible,55051,Fuengirola,Salamanca,2026-01-10,2026-03-29,47,1890,108000,EME Bus,Cama,"{Agua,Baño,Wifi}",{},,{}
Sr. José Eduardo Ríos Torres,3112133,7,sr.9912@viajes.cl,sr.5747,3iNGN2xbt,\+56 9 0556 4504,Diurno,Banmédica,Part time,2025-01-04,693000,9,No disponible,64427,Torrelavega,Oviedo,2025-06-03,2025-06-17,30,356,77000,El Rápido Internacional,Semi-cama,"{""Asientos reclinables"",TV,Comida}",{},,{}
María Luisa Orta Martínez,27289959,2,maría9978@viajes.cl,Maríamartínez,2CZIAbAGvYnM3uCk,\+56 9 5395 3062,Nocturno,Banmédica,Full time,2026-01-21,870000,5,No disponible,12307,San Sebastián,Calahorra,2026-04-03,2026-09-27,40,4268,174000,Buses Romani,Cama,"{TV,Calefacción,Wifi}",{},,{}
Sta. Javier Delafuente Orta,18392557,1,stjadeor@viajes.cl,stjadeor,sh1Jkg92fKU,\+56 9 9452 7492,Diurno,Consalud,Part time,,,,Disponible,56789,Coslada,Santa Cruz de Tenerife,2026-02-02,2026-07-23,33,4106,131000,ETN Turistar,Cama,"{Calefacción,Wifi,Comida}",{},,{}
Dorotea Salgado Curiel,13955294,6,dosacu@viajes.cl,Doroteacuriel,BZ7POBrdfMVr6,\+56 2 8616 0963,Diurno,Fonasa,Part time,2025-07-20,144000,2,No disponible,22026,Vigo,Parla,2026-09-25,2026-12-28,38,2277,72000,Plusmar,Cama,"{Calefacción,Baño,TV}",{},,{}
Carlos Valladares Espinoza,24311486,1,carlos806@viajes.cl,Carlosespinoza,2MF6QpnTPC,\+56 9 0010 1230,Nocturno,Colmena,Full time,,,,Disponible,71918,Mijas,El Ejido,2025-07-30,2025-11-05,46,2359,129000,Monbus,Cama,"{Calefacción,""Aire acondicionado"",TV}",{},,{}
Raquel Bermúdez Gaytán,7666467,6,rabega@viajes.cl,rabega,43UPqxBSZ,\+56 9 1664 1606,Nocturno,Colmena,Full time,2025-03-12,924000,6,No disponible,37940,Córdoba,Pontevedra,2026-01-01,2026-03-17,40,1808,154000,Buses Nilahue,Cama,"{Wifi,Calefacción,Comida}",{},,{}
Esperanza Gamez Gonzales,12060081,8,Esperanzagonzales@viajes.cl,esgago,w1sz9cR8,\+56 2 4351 4758,Diurno,Banmédica,Full time,2025-04-03,632000,8,No disponible,84990,Majadahonda,Barcelona,2026-07-11,2026-09-16,34,1621,79000,Flecha Bus,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Wifi}",{},,{}
Sta. Ana Solorio Amador,7082223,7,stansoam@viajes.cl,sta.2398,Iso7UMXJUIp,\+56 9 9062 0006,Diurno,Consalud,Part time,2025-03-09,184000,2,No disponible,55476,Alcobendas,Inca,2025-09-28,2025-10-29,48,744,92000,Flecha Bus,Cama,"{Wifi,""Aire acondicionado"",Agua}",{},,{}
Jorge Rascón Quezada,665557,2,jorge7050@viajes.cl,jorge5154,BliFg5GsYGJL2,\+56 9 5833 9979,Diurno,Fonasa,Full time,2025-01-23,1008000,8,No disponible,32815,Torremolinos,Jaén,2026-03-31,2026-04-22,47,550,126000,Buses Romani,Cama,"{Comida,Wifi,""Asientos reclinables""}",{},,{}
Jesús Aguilera Mata,18720789,4,Jesúsmata@viajes.cl,Jesúsmata,g9cAo6FBCd,\+56 9 1008 1610,Diurno,Colmena,Part time,2025-09-16,1290000,10,No disponible,21773,Jerez de la Frontera,Dos Hermanas,2026-11-06,2027-01-30,34,2040,129000,Chevallier,Cama,"{Agua,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Francisco Saiz Delagarza,21478949,3,frsade@viajes.cl,frsade,Ol996zPvIKgQ2YTK,\+56 9 4843 0256,Nocturno,Colmena,Full time,,,,Disponible,38916,Calahorra,Mataró,2026-07-03,2026-12-07,50,3783,107000,ADO,Cama,"{Calefacción,Agua,Comida}",{},,{}
Emilia Monroy Rojas,21518685,7,emilia5160@viajes.cl,Emiliarojas,tLBFT8Efa8wQ3r,\+56 2 5705 9234,Nocturno,Banmédica,Full time,2025-03-12,522000,6,No disponible,59164,Orense,Santa Cruz de Tenerife,2025-08-27,2026-02-11,47,4039,87000,El Rápido Internacional,Cama,"{Comida,Wifi,TV}",{},,{}
Mónica Griego Girón,24715607,0,mónica8132@viajes.cl,mógrgi,rAgHrNNmi2,\+56 2 9063 4950,Nocturno,Banmédica,Full time,,,,Disponible,58645,Murcia,Molina de Segura,2025-06-11,2025-11-28,36,4091,147000,Buses Bio Bio,Cama,"{Baño,""Asientos reclinables"",Comida}",{},,{}
Sr. Carmen Bustamante Cisneros,22043554,7,Sr.cisneros@viajes.cl,sr.7063,r0CO4eico,\+56 2 3506 5470,Diurno,Colmena,Full time,2025-07-17,336000,6,No disponible,10589,Santa Coloma de Gramanet,Mérida,2026-02-10,2026-04-24,48,1764,56000,Chevallier,Cama,"{Calefacción,Agua,""Asientos reclinables""}",{},,{}
Francisco Cortez Luevano,23369625,0,Franciscoluevano@viajes.cl,frcolu,G3q1A0tcxK,\+56 9 0530 8912,Diurno,Banmédica,Full time,,,,Disponible,24610,Avilés,Molina de Segura,2025-10-20,2025-12-15,50,1354,63000,Turbus,Cama,"{Comida,""Asientos reclinables"",Agua}",{},,{}
Sta. Francisca Perales Bahena,6466813,7,stfrpeba@viajes.cl,stfrpeba,oA3nai6tYCar1,\+56 9 5800 9978,Nocturno,Colmena,Full time,,,,Disponible,40638,Baracaldo,Bilbao,2025-08-16,2025-10-17,50,1493,170000,Buses Bio Bio,Cama,"{TV,""Aire acondicionado"",Agua}",{},,{}
Carlota Aguayo Arenas,15439641,1,caagar@viajes.cl,carlota5310,Bz3OWMHIyrpK,\+56 2 8002 6081,Nocturno,Consalud,Full time,2025-06-18,117000,1,No disponible,73058,Torrelavega,Ávila,2025-11-04,2025-11-26,30,543,117000,Damas,Cama,"{""Aire acondicionado"",Calefacción,""Asientos reclinables""}",{},,{}
Concepción Almanza Razo,9476663,0,Concepciónrazo@viajes.cl,concepción2582,BzAym8VP,\+56 2 7366 3845,Diurno,Consalud,Part time,2025-07-26,254000,2,No disponible,18099,Palencia,Fuengirola,2026-08-24,2027-02-09,30,4059,127000,Via Bariloche,Cama,"{Baño,TV,Calefacción}",{},,{}
Juana Rael Almonte,20741786,6,juraal@viajes.cl,juraal,XGIRosATBHD5l,\+56 2 1955 4685,Nocturno,Fonasa,Full time,2026-04-29,555000,3,No disponible,922,Tarrasa,Zamora,2026-10-04,2027-01-04,39,2218,185000,Flecha Bus,Cama,"{""Aire acondicionado"",Baño,Calefacción}",{},,{}
Marisol Padilla Sánchez,23184638,7,mapasá@viajes.cl,marisol777,C3nk43PrudJ,\+56 9 9638 1275,Nocturno,Más vida,Full time,,,,Disponible,7785,Paterna,Bilbao,2025-10-11,2026-01-27,45,2603,102000,Avanza,Cama,"{""Aire acondicionado"",Wifi,TV}",{},,{}
Irene Grijalva Vaca,29655705,6,irene5337@viajes.cl,irgrva,NuMYsV0JUyMr2f,\+56 2 7319 7741,Diurno,Consalud,Full time,2025-02-08,1194000,6,No disponible,90772,Gandía,Roquetas de Mar,2026-02-20,2026-04-18,42,1368,199000,Damas,Cama,"{Wifi,Calefacción,""Asientos reclinables""}",{},,{}
Sr. Diana Anguiano Almonte,10118721,7,sr.2650@viajes.cl,sr.6140,SqWC3mt65uSZA8,\+56 9 3134 4681,Diurno,Colmena,Part time,2026-02-13,225000,3,No disponible,46352,Collado Villalba,Ceuta,2026-04-26,2026-07-20,49,2054,75000,El Rápido Internacional,Cama,"{Agua,Comida,TV}",{},,{}
Tomás Vela Sauceda,15527518,9,tovesa@viajes.cl,tomás9169,EA3Z00mxq,\+56 2 7846 7915,Diurno,Banmédica,Part time,2025-05-18,1520000,10,No disponible,20854,Cuenta,Elda,2025-06-10,2025-11-12,48,3739,152000,Avanza,Cama,"{Calefacción,Comida,Baño}",{},,{}
Manuela Mercado Esquivel,640791,9,mamees@viajes.cl,Manuelaesquivel,jqV9Vca979t,\+56 2 1327 7512,Nocturno,Banmédica,Part time,2026-01-15,48000,2,No disponible,15763,Linares,Las Palmas de Gran Canaria,2026-10-07,2026-10-20,47,335,24000,Condor Bus,Normal,"{Agua,Calefacción,TV}",{},,{}
Andrea Luna Bueno,15698771,9,andrea746@viajes.cl,andrea6133,E3LaBWf2K82W,\+56 2 6337 4530,Nocturno,Colmena,Part time,2025-09-12,772000,4,No disponible,68544,Estepona,Torremolinos,2025-10-26,2026-02-26,44,2956,193000,Megabus,Cama,"{""Asientos reclinables"",Baño,""Aire acondicionado""}",{},,{}
Esperanza Gamez Gonzales,12060081,8,Esperanzagonzales@viajes.cl,esgago,w1sz9cR8,\+56 2 4351 4758,Diurno,Banmédica,Full time,2025-11-19,820000,5,No disponible,66901,Molina de Segura,Cáceres,2025-11-30,2025-12-26,40,634,164000,Damas,Cama,"{Comida,TV,Agua}",{},,{}
Sr. Concepción Viera Chacón,21749115,0,sr.3077@viajes.cl,Sr.chacón,gM1MFFRhEwnk,\+56 9 0593 1937,Nocturno,Consalud,Part time,2025-05-17,340000,2,No disponible,60582,Orihuela,San Fernando,2025-07-01,2025-11-03,34,3016,170000,Futura,Cama,"{Calefacción,Comida,Agua}",{},,{}
María Valdivia Valladares,13989543,6,mavava@viajes.cl,mavava,mQkhckZa8fKYCXAw,\+56 2 1934 1321,Nocturno,Banmédica,Part time,2025-09-13,124000,2,No disponible,19357,Tarrasa,Albacete,2026-01-10,2026-02-03,34,581,62000,Socibus,Semi-cama,"{Agua,Baño,TV}",{},,{}
Lola Venegas Robles,12722515,0,Lolarobles@viajes.cl,lovero,meFL8K5i3g,\+56 9 5477 1306,Diurno,Más vida,Part time,,,,Disponible,80253,Toledo,Logroño,2026-03-06,2026-07-06,33,2940,184000,Via Bariloche,Cama,"{Wifi,""Asientos reclinables"",Agua}",{},,{}
Manuela Mercado Esquivel,640791,9,mamees@viajes.cl,Manuelaesquivel,jqV9Vca979t,\+56 2 1327 7512,Nocturno,Banmédica,Part time,2026-01-08,820000,10,No disponible,34376,Fuenlabrada,Ciudad Real,2026-01-12,2026-02-25,30,1065,82000,Buses Ahumada,Cama,"{Wifi,""Aire acondicionado"",Agua}",{},,{}
Martín Carrasquillo Mora,26602494,0,martín7024@viajes.cl,macamo,mZIp4QdFPxF7s,\+56 9 4636 0094,Diurno,Colmena,Full time,2025-05-15,1116000,6,No disponible,92317,Palencia,Gijón,2025-06-17,2025-09-22,40,2332,186000,Avanza,Cama,"{Comida,Calefacción,Wifi}",{},,{}
Sr. Concepción Peres Ledesma,26856430,6,sr.915@viajes.cl,Sr.ledesma,lEF1x7g76lq,\+56 2 7834 2884,Nocturno,Más vida,Part time,,,,Disponible,45300,Ávila,Irún,2025-07-19,2025-12-02,30,3279,108000,ETN Turistar,Cama,"{Baño,Calefacción,Comida}",{},,{}
Antonio Deleón Rivero,7087632,9,antonio611@viajes.cl,antonio712,FQSQVW1QDuvwBkrD,\+56 9 1192 8886,Nocturno,Más vida,Part time,2026-01-01,300000,3,No disponible,64101,Estepona,Logroño,2026-05-10,2026-08-01,44,2009,100000,Condor Bus,Cama,"{""Asientos reclinables"",Wifi,""Aire acondicionado""}",{},,{}
Clemente Carmona Orta,5469554,3,Clementeorta@viajes.cl,clcaor,xUwXEqNkAGC8NZ,\+56 9 8050 0624,Nocturno,Consalud,Part time,2026-03-01,952000,8,No disponible,63083,Valencia,Vigo,2026-10-31,2027-01-04,39,1568,119000,Pullman Bus,Cama,"{TV,Baño,Agua}",{},,{}
Sta. Ramiro Niño Gil,2841531,1,stranigi@viajes.cl,Sta.gil,mqgRI3nCv,\+56 9 7219 9873,Diurno,Más vida,Part time,2025-01-05,1200000,6,No disponible,42703,Pamplona,Santa Lucía de Tirajana,2025-03-10,2025-04-10,37,761,200000,FlixBus,Cama,"{Comida,Agua,TV}",{},,{}
Luz Cabán Ortega,6893147,9,Luzortega@viajes.cl,lucaor,7ZftH8CXm1eVl,\+56 9 7897 3316,Nocturno,Banmédica,Part time,2025-05-01,880000,10,No disponible,90097,Cáceres,Pozuelo de Alarcón,2025-06-28,2025-11-19,33,3479,88000,Andesmar,Cama,"{""Aire acondicionado"",Agua,Baño}",{},,{}
Elvira Gutiérrez Berríos,11073757,2,elvira8250@viajes.cl,elgube,DySN3S1S2N1Kjpd,\+56 2 3895 1466,Nocturno,Banmédica,Full time,2025-10-01,152000,2,No disponible,83754,Móstoles,Burgos,2026-06-18,2026-07-28,40,976,76000,Pullman Bus,Cama,"{Comida,Calefacción,TV}",{},,{}
Micaela Cerda Loera,6039631,0,micaela3058@viajes.cl,micaela2807,xhtWtiuq9069ASV,\+56 2 6109 6687,Diurno,Banmédica,Part time,2025-09-22,752000,4,No disponible,10957,San Sebastián,Vigo,2025-11-07,2026-02-11,34,2321,188000,Estrella Roja,Cama,"{Comida,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Sr. Elsa Colunga Olivares,7342059,8,srelcool@viajes.cl,Sr.olivares,l67jbVhou6PWD,\+56 9 0305 7173,Diurno,Consalud,Part time,2026-01-11,176000,2,No disponible,70869,La Línea de la Concepción,Lugo,2026-02-03,2026-06-06,41,2969,88000,BoltBus,Cama,"{Calefacción,Baño,Wifi}",{},,{}
Adela Caraballo Rentería,18121468,6,adela6381@viajes.cl,adcare,gwVtLg1TVEdT4f,\+56 9 1299 0595,Nocturno,Banmédica,Part time,2025-08-08,99000,3,No disponible,17141,Ceuta,Rubí,2025-09-20,2025-09-27,42,189,33000,EME Bus,Normal,"{Comida,""Aire acondicionado"",Calefacción}",{},,{}
Esperanza Gamez Gonzales,12060081,8,Esperanzagonzales@viajes.cl,esgago,w1sz9cR8,\+56 2 4351 4758,Diurno,Banmédica,Full time,2025-06-01,376000,2,No disponible,27693,Cádiz,Pamplona,2026-09-22,2027-03-15,49,4190,188000,Via Bariloche,Cama,"{""Aire acondicionado"",Agua,Comida}",{},,{}
Emilia Olvera Barrios,14984541,0,emilia8751@viajes.cl,emilia9600,cZroxv0CO4,\+56 2 8616 4942,Diurno,Más vida,Part time,2025-07-08,131000,1,No disponible,95152,Valladolid,Huelva,2026-08-06,2026-10-23,46,1886,131000,Buses Nilahue,Cama,"{Comida,""Asientos reclinables"",TV}",{},,{}
Ramona Rojas Valdivia,24447223,0,Ramonavaldivia@viajes.cl,rarova,1hUzkRJmm09,\+56 2 0662 2883,Nocturno,Consalud,Full time,2025-01-25,670000,10,No disponible,5678,Cornellá de Llobregat,Benalmádena,2025-02-08,2025-05-11,41,2218,67000,Estrella Roja,Cama,"{TV,""Aire acondicionado"",Comida}",{},,{}
Sra. Manuela Arredondo Quiñones,29225344,3,srmaarqu@viajes.cl,sra.9720,JwcSwUh4,\+56 2 6881 1405,Diurno,Más vida,Part time,,,,Disponible,53257,Madrid,Alcobendas,2026-03-08,2026-03-30,38,546,121000,JetSur,Cama,"{Comida,Baño,Calefacción}",{},,{}
Cecilia Tejeda Ureña,25141082,8,ceteur@viajes.cl,ceteur,44gmW4Fu,\+56 9 7179 7508,Nocturno,Consalud,Full time,2026-10-09,250000,5,No disponible,71130,Torrelavega,Valencia,2026-10-27,2026-11-14,31,454,50000,Primera Plus,Cama,"{Baño,""Aire acondicionado"",Agua}",{},,{}
Concepción Saucedo Arreola,19106120,9,concepción422@viajes.cl,cosaar,wzxnDPP4ot,\+56 2 8111 3468,Nocturno,Consalud,Full time,2026-03-17,336000,2,No disponible,68310,Segovia,Santander,2026-09-22,2027-02-22,41,3677,168000,Turbus,Cama,"{Calefacción,Wifi,""Aire acondicionado""}",{},,{}
Timoteo Benavides Manzanares,6785911,1,tibema@viajes.cl,tibema,htOIU60jCY,\+56 2 3975 8756,Nocturno,Fonasa,Full time,,,,Disponible,81087,San Fernando,Talavera de la Reina,2025-11-10,2026-03-20,42,3128,93000,Omnibus de México,Cama,"{Wifi,Comida,Agua}",{},,{}
Olivia Saavedra Camacho,26059222,0,olivia6559@viajes.cl,olsaca,0XFZWmAp,\+56 2 4476 5619,Diurno,Colmena,Full time,,,,Disponible,42317,Valencia,Pozuelo de Alarcón,2026-08-09,2027-01-27,50,4122,70000,Futura,Cama,"{TV,Agua,""Aire acondicionado""}",{},,{}
Carlota Bernal Delacrúz,511346,6,carlota4357@viajes.cl,carlota4058,Ub5dc4Ldz9Dkl3hM,\+56 2 9636 9846,Nocturno,Fonasa,Part time,,,,Disponible,4519,Vitoria,Zamora,2025-07-25,2025-09-12,48,1180,103000,Buses Nilahue,Cama,"{TV,Agua,""Aire acondicionado""}",{},,{}
Estela Bétancourt Salinas,25836241,1,esbésa@viajes.cl,esbésa,c5QKgRj1s5,\+56 2 9321 0593,Diurno,Más vida,Part time,2025-08-23,1068000,6,No disponible,8208,Jaén,Manresa,2025-12-20,2026-06-09,42,4113,178000,Via Bariloche,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Calefacción}",{},,{}
Lorena Montenegro Corrales,3989195,6,lomoco@viajes.cl,lorena8375,dTVJZ6vB53wc,\+56 9 6385 4335,Nocturno,Colmena,Part time,2026-05-22,498000,6,No disponible,59921,Ceuta,Benalmádena,2026-05-30,2026-10-04,41,3056,83000,Socibus,Cama,"{Agua,Wifi,Baño}",{},,{}
Sta. Germán Colón Miramontes,13287885,4,sta.8558@viajes.cl,Sta.miramontes,MFvAA318cysSBjm,\+56 2 7461 2096,Diurno,Fonasa,Part time,2025-01-16,801000,9,No disponible,67069,Logroño,Barcelona,2025-09-11,2025-10-06,42,606,89000,Primera Plus,Cama,"{Comida,Agua,TV}",{},,{}
Sr. Raquel Aguirre Arce,16081807,7,srraagar@viajes.cl,srraagar,euuRULgL0N6eA,\+56 9 7765 4464,Diurno,Fonasa,Full time,,,,Disponible,94525,Zaragoza,Irún,2025-10-13,2025-11-12,41,722,103000,ETN Turistar,Cama,"{Calefacción,""Aire acondicionado"",TV}",{},,{}
Antonio Deleón Rivero,7087632,9,antonio611@viajes.cl,antonio712,FQSQVW1QDuvwBkrD,\+56 9 1192 8886,Nocturno,Más vida,Part time,2025-02-11,552000,8,No disponible,89491,Marbella,Santa Coloma de Gramanet,2025-12-03,2025-12-16,41,320,69000,Omnibus de México,Normal,"{TV,Baño,Wifi}",{},,{}
Gonzalo Colón Limón,13954518,4,gonzalo1454@viajes.cl,gonzalo3107,VTI8Ioq2r31wLj5,\+56 9 9615 9013,Diurno,Fonasa,Full time,2025-06-07,1638000,9,No disponible,76960,Alcobendas,El Ejido,2025-11-27,2026-03-11,32,2508,182000,Via Bariloche,Cama,"{Baño,Agua,Calefacción}",{},,{}
Sta. Leticia Holguín Bétancourt,27029684,0,stlehobé@viajes.cl,sta.4472,hCxHIhYAO6bmwQ,\+56 9 0112 7670,Nocturno,Fonasa,Part time,2026-05-15,399000,7,No disponible,7504,Pozuelo de Alarcón,Calahorra,2026-06-06,2026-07-10,39,828,57000,Condor Bus,Cama,"{""Aire acondicionado"",Baño,Agua}",{},,{}
Francisca Aranda Mora,4275346,7,Franciscamora@viajes.cl,frarmo,zYQ7Kzesw12jV8s1,\+56 2 8963 6391,Diurno,Colmena,Part time,2025-04-14,630000,6,No disponible,49540,Móstoles,Palencia,2025-04-27,2025-09-26,48,3664,105000,Monbus,Cama,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
Germán Meraz Ochoa,17912601,0,germán6470@viajes.cl,germán6846,qmMG9w9IjNhx,\+56 2 2544 4096,Nocturno,Fonasa,Full time,,,,Disponible,11779,Torrevieja,Calahorra,2025-10-22,2025-11-15,32,591,112000,BoltBus,Cama,"{Comida,""Aire acondicionado"",Calefacción}",{},,{}
Sr. Ignacio Montaño Estrada,4480666,5,sr.5889@viajes.cl,srigmoes,wOajIPUD70yay,\+56 2 5867 8543,Nocturno,Consalud,Full time,2025-04-28,486000,9,No disponible,98809,La Línea de la Concepción,El Prat de LLobregat,2025-10-16,2026-04-06,38,4129,54000,Buses Bio Bio,Cama,"{Calefacción,TV,Baño}",{},,{}
Emilia Rosales Ríos,8045812,6,emilia5799@viajes.cl,emrorí,yWbouLcIcpG2r8H,\+56 2 1793 8537,Diurno,Consalud,Full time,2025-04-08,321000,3,No disponible,1864,Salamanca,Manresa,2025-05-03,2025-06-04,33,786,107000,Buses Bio Bio,Cama,"{Baño,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Mateo Valenzuela Marroquín,23021995,8,mateo388@viajes.cl,mateo8668,SpsleLl8DIekt,\+56 2 2868 6033,Nocturno,Fonasa,Part time,2025-05-06,1200000,8,No disponible,65380,Alcalá de Henares,Mérida,2025-07-28,2026-01-01,31,3786,150000,Avanza,Cama,"{Calefacción,""Asientos reclinables"",Baño}",{},,{}
Blanca Leiva Negrón,15048113,9,Blancanegrón@viajes.cl,bllene,inkWspQm7I4VO,\+56 2 0158 1974,Diurno,Fonasa,Part time,2026-02-21,276000,4,No disponible,7317,Santa Coloma de Gramanet,Telde,2026-06-07,2026-09-27,33,2700,69000,EME Bus,Cama,"{Comida,Wifi,TV}",{},,{}
Javier Loya Rincón,620126,1,Javierrincón@viajes.cl,Javierrincón,0vsYNl7mMAc,\+56 9 3692 5280,Diurno,Consalud,Part time,,,,Disponible,2368,Granada,Alcobendas,2026-10-12,2027-01-25,31,2539,101000,Turbus,Cama,"{Comida,Wifi,""Aire acondicionado""}",{},,{}
Antonio Colón Jiménez,29557538,7,antonio2066@viajes.cl,ancoji,4g35Erqr,\+56 9 5979 9245,Diurno,Fonasa,Part time,,,,Disponible,77613,Torrelavega,Mérida,2025-12-18,2026-02-11,31,1343,182000,El Rápido Internacional,Cama,"{Calefacción,Wifi,Agua}",{},,{}
Isabela Estévez Ramón,5320320,5,isabela6656@viajes.cl,isesra,d1MmIAucmi8F8R,\+56 9 8276 5440,Nocturno,Consalud,Full time,2025-01-02,350000,7,No disponible,59989,Madrid,Torrejón de Ardoz,2025-01-27,2025-03-22,43,1315,50000,Crucero del Norte,Cama,"{TV,Wifi,Baño}",{},,{}
Dolores Serrano Gallegos,4809180,6,dolores2764@viajes.cl,Doloresgallegos,lk1wESBwTKFR,\+56 2 7559 1719,Diurno,Más vida,Full time,2025-01-06,174000,2,No disponible,74866,Torrejón de Ardoz,Ciudad Real,2025-01-21,2025-06-02,48,3168,87000,Buses Romani,Cama,"{Wifi,Comida,""Aire acondicionado""}",{},,{}
Javier Loya Rincón,620126,1,Javierrincón@viajes.cl,Javierrincón,0vsYNl7mMAc,\+56 9 3692 5280,Diurno,Consalud,Part time,2025-02-22,352000,2,No disponible,63670,Valladolid,Badalona,2025-04-05,2025-07-02,42,2123,176000,Alsa,Cama,"{Calefacción,Comida,""Aire acondicionado""}",{},,{}
Sra. José María Villanueva Mercado,23046679,3,srjomavime@viajes.cl,srjomavime,G0Gxk4YEInAqt,\+56 2 3158 8878,Diurno,Fonasa,Full time,2025-06-11,747000,9,No disponible,66458,Oviedo,Cádiz,2025-08-31,2025-10-03,50,815,83000,Crucero del Norte,Cama,"{""Asientos reclinables"",Baño,Agua}",{},,{}
Sr. Benito Ruiz Quintero,20789353,6,Sr.quintero@viajes.cl,sr.4830,y6fFW03b,\+56 2 4505 3831,Diurno,Fonasa,Full time,2025-08-03,1267000,7,No disponible,10100,Sanlúcar de Barrameda,Fuenlabrada,2026-10-19,2026-12-02,47,1064,181000,Monbus,Cama,"{TV,Agua,Baño}",{},,{}
Luis Miguel Alonso Gaitán,12950136,7,lumialga@viajes.cl,lumialga,tGf1pZiFf,\+56 2 1738 5160,Nocturno,Consalud,Full time,2026-03-10,72000,4,No disponible,43023,Pontevedra,Torrelavega,2026-10-14,2026-10-21,36,180,18000,ADO,Normal,"{Calefacción,""Aire acondicionado"",""Asientos reclinables""}",{},,{}
Francisca Aranda Mora,4275346,7,Franciscamora@viajes.cl,frarmo,zYQ7Kzesw12jV8s1,\+56 2 8963 6391,Diurno,Colmena,Part time,2025-05-23,768000,8,No disponible,52240,Lorca,Avilés,2025-09-28,2026-03-14,40,4015,96000,ADO,Cama,"{""Aire acondicionado"",Comida,Wifi}",{},,{}
Antonio Morales Curiel,3266168,8,anmocu@viajes.cl,Antoniocuriel,eEYugnI0,\+56 2 0070 7711,Diurno,Más vida,Part time,,,,Disponible,76053,Palma de Mallorca,Fuengirola,2026-10-25,2026-11-02,31,193,36000,Flecha Bus,Normal,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
Emilia Monroy Rojas,21518685,7,emilia5160@viajes.cl,Emiliarojas,tLBFT8Efa8wQ3r,\+56 2 5705 9234,Nocturno,Banmédica,Full time,,,,Disponible,65845,Almería,Torrevieja,2025-12-31,2026-01-05,31,128,28000,Primera Plus,Normal,"{Wifi,Calefacción,Baño}",{},,{}
Mateo Valenzuela Marroquín,23021995,8,mateo388@viajes.cl,mateo8668,SpsleLl8DIekt,\+56 2 2868 6033,Nocturno,Fonasa,Part time,2025-03-09,166000,2,No disponible,9173,Paterna,Jerez de la Frontera,2025-07-25,2025-10-09,48,1830,83000,Crucero del Norte,Cama,"{Agua,Calefacción,TV}",{},,{}
Víctor Muro Ureña,23153556,0,vímuur@viajes.cl,Víctorureña,yb9rW3Yc9Rrj2DY,\+56 9 0779 9451,Diurno,Colmena,Full time,2025-01-28,1048000,8,No disponible,45517,Santander,Reus,2025-03-06,2025-06-02,42,2114,131000,Futura,Cama,"{Baño,""Asientos reclinables"",Wifi}",{},,{}
Sr. Joaquín Santillán Chacón,29319387,8,Sr.chacón@viajes.cl,sr.9664,y4OoA8a3,\+56 9 5686 6395,Nocturno,Fonasa,Part time,2025-03-05,189000,3,No disponible,16382,Puertollano,Castellón de la Plana,2025-11-08,2026-03-14,50,3043,63000,Buses Romani,Cama,"{""Aire acondicionado"",Agua,Comida}",{},,{}
Sra. José Eduardo Rojas Caldera,26421421,1,Sra.caldera@viajes.cl,sra.9583,0TV2wMhFy0eU,\+56 2 1800 6499,Diurno,Más vida,Full time,2025-09-17,732000,6,No disponible,33027,Elche,Ferrol,2026-01-11,2026-07-07,46,4256,122000,ADO,Cama,"{""Asientos reclinables"",Calefacción,TV}",{},,{}
