nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas
Gerardo Sedillo Batista,415057,0,Gerardobatista@viajes.cl,Gerardobatista,wQi156dYOyqJ,\+56 2 0070 5847,Diurno,Banmédica,Part time,152252,22975,2025-02-14,1584000,8,No disponible,74006,Collado Villalba,Manresa,2025-09-19,2026-02-24,35,3794,198000,Condor Bus,Cama,"{TV,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Sra. Eva Vallejo Jurado,26045258,4,Sra.jurado@viajes.cl,sra.3304,oMcb3M9NwlDT3H5,\+56 2 4966 4219,Nocturno,Más vida,Full time,152253,23488,2025-12-30,1092000,6,No disponible,70333,Mollet del Vallés,Getafe,2026-11-10,2027-05-06,40,4270,182000,Damas,Cama,"{""Aire acondicionado"",Baño,""Asientos reclinables""}",{},,{}
Susana Carrasco Limón,2959799,5,sucali@viajes.cl,Susanalimón,Cirti5x3GYx3IuR,\+56 2 0017 9837,Nocturno,Más vida,Part time,152254,22871,2025-11-09,1206000,9,No disponible,61829,Collado Villalba,Gecho,2026-01-22,2026-03-22,36,1437,134000,JetSur,Cama,"{""Asientos reclinables"",Wifi,TV}",{},,{}
Sta. Jorge Romo Rodrígez,7336828,6,Sta.rodrígez@viajes.cl,sta.191,iKbA8HdRtmB,\+56 2 4774 6113,Nocturno,Consalud,Full time,152255,23059,2025-10-17,544000,8,No disponible,92707,Gerona,Reus,2026-05-12,2026-11-07,49,4316,68000,JetSur,Cama,"{Wifi,Agua,Calefacción}",{},,{}
Jaime Malave Amaya,10247948,3,jamaam@viajes.cl,Jaimeamaya,qm2ePUukfFP,\+56 2 3898 9089,Diurno,Colmena,Full time,152256,23915,2025-01-06,228000,3,No disponible,48193,Barcelona,Lérida,2025-06-23,2025-09-03,39,1732,76000,Estrella Roja,Cama,"{Comida,Calefacción,Baño}",{},,{}
María Soledad Alcala Padrón,3518080,0,masoalpa@viajes.cl,maría1296,A3DIQYJ9Ic,\+56 9 3510 3149,Nocturno,Fonasa,Part time,152257,22783,2026-09-09,931000,7,No disponible,38870,Cuenta,Puertollano,2026-10-10,2026-11-23,41,1078,133000,Megabus,Cama,"{Calefacción,""Asientos reclinables"",Agua}",{},,{}
María Vallejo Granado,27052564,4,maría935@viajes.cl,Maríagranado,OJ64l34cL8K5gE97,\+56 9 1055 6082,Nocturno,Fonasa,Part time,152258,23182,2025-11-23,518000,7,No disponible,31457,Ávila,Algeciras,2025-12-10,2025-12-20,50,261,74000,FlixBus,Normal,"{Comida,Baño,TV}",{},,{}
Soledad Collado Cazares,15722441,7,sococa@viajes.cl,Soledadcazares,R9to5TlmV7ZCx0,\+56 2 6602 1868,Nocturno,Fonasa,Full time,152259,23314,2026-02-17,476000,7,No disponible,40492,San Fernando,San Sebastían de los Reyes,2026-09-28,2026-11-29,36,1504,68000,ADO,Cama,"{""Asientos reclinables"",Agua,Comida}",{},,{}
Sta. Jorge Luis Hernández Arias,25831111,6,sta.8275@viajes.cl,Sta.arias,3CDd95Fbod01y,\+56 2 3909 8761,Diurno,Fonasa,Part time,152260,23828,2025-02-06,1113000,7,No disponible,14740,Tarrasa,Torrejón de Ardoz,2025-03-06,2025-06-04,35,2161,159000,ETN Turistar,Cama,"{Agua,""Aire acondicionado"",TV}",{},,{}
Ernesto Rocha Venegas,10643479,4,ernesto5492@viajes.cl,Ernestovenegas,XxMNE7bO,\+56 2 6917 6473,Diurno,Colmena,Part time,152261,23762,2025-01-24,1026000,9,No disponible,2697,Sanlúcar de Barrameda,Baracaldo,2026-02-25,2026-06-12,50,2590,114000,Socibus,Cama,"{""Aire acondicionado"",Calefacción,Wifi}",{},,{}
Alicia Garza Mares,18443161,0,alicia8778@viajes.cl,algama,ikTOhQT6U,\+56 2 5272 3057,Nocturno,Banmédica,Full time,152262,23946,2025-06-08,1071000,7,No disponible,72761,Leganés,Toledo,2026-01-30,2026-03-30,42,1419,153000,Flecha Bus,Cama,"{Calefacción,""Asientos reclinables"",TV}",{},,{}
Elsa Archuleta Colunga,1338290,5,elarco@viajes.cl,Elsacolunga,IsfKtE37nKJxh,\+56 2 7153 5548,Diurno,Banmédica,Part time,152263,23187,2025-03-11,1071000,9,No disponible,13241,Burgos,Albacete,2025-04-20,2025-05-21,30,744,119000,Greyhound,Cama,"{TV,""Aire acondicionado"",Agua}",{},,{}
Carolina López Abeyta,14697405,8,calóab@viajes.cl,Carolinaabeyta,aYP3iebwpJFYY7h,\+56 2 8085 4046,Nocturno,Colmena,Part time,152264,22962,2025-01-07,960000,8,No disponible,85937,Granada,Madrid,2025-02-20,2025-08-01,34,3907,120000,Damas,Cama,"{""Asientos reclinables"",Wifi,Calefacción}",{},,{}
Roberto Moreno Coronado,29681778,3,romoco@viajes.cl,Robertocoronado,5qT6yCd5Re15,\+56 2 5125 3248,Diurno,Más vida,Full time,152265,23187,2025-06-30,488000,8,No disponible,38123,Jaén,Castellón de la Plana,2026-06-13,2026-07-01,50,452,61000,BoltBus,Semi-cama,"{""Aire acondicionado"",Calefacción,TV}",{},,{}
Sra. Sergio Domínguez Espino,715031,8,srsedoes@viajes.cl,Sra.espino,pZh92lrQX,\+56 9 7175 6324,Nocturno,Banmédica,Full time,152266,,,,,Disponible,79874,Dos Hermanas,Oviedo,2025-06-21,2025-07-07,46,388,62000,Monbus,Cama,"{Baño,Wifi,Agua}",{},,{}
José Salcedo Sisneros,26816614,9,josé7451@viajes.cl,josé1136,jWDsG05lF7,\+56 9 4761 6962,Diurno,Consalud,Full time,152267,22686,2025-03-26,354000,2,No disponible,94276,Barcelona,Zaragoza,2026-01-17,2026-07-08,31,4138,177000,Omnibus de México,Cama,"{Baño,Comida,Calefacción}",{},,{}
Cristina Alfaro Altamirano,27658976,8,cristina9473@viajes.cl,cralal,qpVcUbs93sKG4A,\+56 9 1991 9683,Diurno,Fonasa,Full time,152268,,,,,Disponible,48216,Orense,Albacete,2025-09-25,2026-03-01,31,3786,74000,Via Bariloche,Cama,"{Agua,""Asientos reclinables"",Comida}",{},,{}
Andrés Alicea Arriaga,20994849,4,andrés5758@viajes.cl,Andrésarriaga,J9vbnJz7,\+56 9 1161 6059,Nocturno,Consalud,Full time,152269,22684,2025-10-31,648000,9,No disponible,3587,Pozuelo de Alarcón,Roquetas de Mar,2026-08-18,2026-09-25,43,920,72000,Crucero del Norte,Cama,"{Agua,Comida,Wifi}",{},,{}
Sta. José Carreón Botello,7202760,4,Sta.botello@viajes.cl,stjocabo,K2jHTZw2A7GfLdGa,\+56 2 7853 8577,Nocturno,Banmédica,Part time,152270,23082,2025-08-30,1044000,9,No disponible,33722,Ceuta,San Sebastían de los Reyes,2026-11-11,2027-03-29,32,3327,116000,Chevallier,Cama,"{Comida,""Asientos reclinables"",Baño}",{},,{}
Sta. Salvador Cavazos Esparza,11204772,7,Sta.esparza@viajes.cl,sta.1004,d24ZECW5ipFaIetI,\+56 2 0016 8269,Nocturno,Más vida,Full time,152271,23505,2025-01-30,192000,2,No disponible,97595,Guadalajara,Jerez de la Frontera,2025-03-15,2025-09-08,40,4260,96000,Pullman Bus,Cama,"{Baño,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Vicente Miramontes Preciado,13942016,0,vicente2287@viajes.cl,vimipr,kTa1lTII,\+56 2 9667 4620,Nocturno,Más vida,Full time,152272,24020,2025-03-22,1458000,9,No disponible,31240,Calahorra,Chiclana de la Frontera,2025-08-12,2025-11-07,40,2093,162000,Avanza,Cama,"{Baño,Comida,""Aire acondicionado""}",{},,{}
Hugo Villareal Bañuelos,6940993,8,huviba@viajes.cl,huviba,0W7Xysrdo1am4ah,\+56 2 4859 5232,Nocturno,Consalud,Full time,152273,,,,,Disponible,17818,Mataró,Córdoba,2026-04-29,2026-08-21,43,2756,128000,El Rápido Internacional,Cama,"{Agua,""Aire acondicionado"",Comida}",{},,{}
Pablo Ferrer Nazario,614776,3,Pablonazario@viajes.cl,Pablonazario,o6K0KrVa776xM,\+56 2 1569 5629,Diurno,Banmédica,Part time,152274,,,,,Disponible,92375,Torrejón de Ardoz,Segovia,2026-06-28,2026-12-11,37,4006,56000,BoltBus,Cama,"{Agua,Wifi,""Asientos reclinables""}",{},,{}
Juan Castro Grijalva,4637900,4,jucagr@viajes.cl,juan3789,toe0EOQB1OMpk04,\+56 2 2204 9253,Nocturno,Banmédica,Full time,152275,,,,,Disponible,16010,Bilbao,Logroño,2026-10-30,2027-04-16,46,4047,88000,ETN Turistar,Cama,"{Agua,""Asientos reclinables"",Calefacción}",{},,{}
Sta. Jorge Luis Hernández Arias,25831111,6,sta.8275@viajes.cl,Sta.arias,3CDd95Fbod01y,\+56 2 3909 8761,Diurno,Fonasa,Part time,152276,22897,2025-05-08,357000,7,No disponible,44174,Fuengirola,Murcia,2025-12-18,2026-01-27,49,978,51000,Chevallier,Cama,"{TV,Wifi,Baño}",{},,{}
Octavio Alfaro Jiménez,13268134,1,octavio3758@viajes.cl,octavio1465,1MgcxUFmTUX,\+56 9 8153 8573,Nocturno,Colmena,Part time,152277,23511,2025-03-14,909000,9,No disponible,63682,Torrevieja,Vitoria,2025-05-10,2025-05-30,46,503,101000,Crucero del Norte,Semi-cama,"{TV,Agua,""Asientos reclinables""}",{},,{}
Manuel Juárez Girón,1586637,3,majugi@viajes.cl,Manuelgirón,I9jYfHlBGPTV,\+56 2 2242 9695,Diurno,Consalud,Full time,152278,,,,,Disponible,29266,Linares,Benalmádena,2026-09-28,2027-03-16,48,4058,127000,Buses Romani,Cama,"{Baño,Comida,TV}",{},,{}
Federico Salazar Ceja,7937461,0,federico4919@viajes.cl,federico428,rLIo7BV8JM,\+56 9 7568 2497,Nocturno,Banmédica,Part time,152279,23015,2025-06-29,560000,5,No disponible,53331,Reus,Orihuela,2026-08-26,2026-12-05,43,2427,112000,FlixBus,Cama,"{Baño,Agua,TV}",{},,{}
Mayte Abreu Noriega,10384879,2,maabno@viajes.cl,maabno,xe5wjfUDAn,\+56 9 3072 5310,Diurno,Consalud,Full time,152280,23232,2025-01-21,728000,7,No disponible,14618,Málaga,Arrecife,2025-02-24,2025-05-25,49,2166,104000,FlixBus,Cama,"{Wifi,Baño,Agua}",{},,{}
José Emilio Aguilera Montemayor,8304576,0,Josémontemayor@viajes.cl,josé4043,etVUCS80r,\+56 2 2338 9536,Diurno,Consalud,Full time,152281,,,,,Disponible,29742,San Sebastián,Valencia,2026-05-27,2026-06-17,38,525,55000,Buses Bio Bio,Cama,"{""Aire acondicionado"",Calefacción,Agua}",{},,{}
Graciela Rivera Becerra,26310850,7,graciela9745@viajes.cl,grribe,54mPQYIk,\+56 9 3712 9215,Nocturno,Fonasa,Part time,152282,23526,2025-10-19,64000,8,No disponible,20239,Motril,Linares,2026-05-04,2026-05-13,30,216,8000,Chevallier,Normal,"{Baño,Comida,""Asientos reclinables""}",{},,{}
Sra. Esperanza Alvarado Porras,14939622,5,Sra.porras@viajes.cl,sra.8930,52roEPxCfLwA1zq,\+56 2 8435 6194,Nocturno,Fonasa,Full time,152283,23102,2026-04-14,1312000,8,No disponible,18669,Jaén,Orihuela,2026-06-26,2026-11-12,50,3355,164000,BoltBus,Cama,"{Calefacción,Agua,""Aire acondicionado""}",{},,{}
Maricarmen Pacheco Osorio,22031474,0,Maricarmenosorio@viajes.cl,mapaos,osDwj3FSn,\+56 2 3876 8189,Nocturno,Fonasa,Part time,152284,23922,2025-05-26,64000,8,No disponible,39757,Elda,Alcoy,2025-11-02,2025-11-08,50,152,8000,Buses Ahumada,Normal,"{""Aire acondicionado"",Calefacción,Baño}",{},,{}
Beatriz Peña Quiñónez,16545815,0,Beatrizquiñónez@viajes.cl,beatriz4483,LR79jhua,\+56 2 7906 5175,Nocturno,Más vida,Part time,152285,22997,2025-02-01,972000,9,No disponible,78366,Lérida,Telde,2025-07-09,2025-12-01,44,3481,108000,FlixBus,Cama,"{Baño,""Asientos reclinables"",Calefacción}",{},,{}
Maricarmen Pacheco Osorio,22031474,0,Maricarmenosorio@viajes.cl,mapaos,osDwj3FSn,\+56 2 3876 8189,Nocturno,Fonasa,Part time,152286,22847,2025-05-07,384000,3,No disponible,50383,Orense,Mérida,2025-09-22,2025-11-25,43,1540,128000,Greyhound,Cama,"{""Asientos reclinables"",Wifi,TV}",{},,{}
Jaime Bétancourt Barrientos,2723609,0,Jaimebarrientos@viajes.cl,jaime7508,bD21mUy5L1KKT,\+56 9 6557 9318,Nocturno,Colmena,Full time,152287,23687,2025-01-07,238000,2,No disponible,52344,Lorca,Paterna,2025-07-06,2025-11-25,41,3417,119000,Alsa,Cama,"{""Aire acondicionado"",Agua,""Asientos reclinables""}",{},,{}
Rodrigo Garica Jasso,3502880,3,rogaja@viajes.cl,rodrigo1660,cCZdIiukk9,\+56 9 6615 8490,Diurno,Colmena,Full time,152288,23304,2025-11-12,864000,6,No disponible,44060,Valladolid,Marbella,2026-01-05,2026-05-30,45,3501,144000,Pullman Bus,Cama,"{TV,Agua,Wifi}",{},,{}
Anita Estévez Muro,28600759,7,anita5688@viajes.cl,Anitamuro,qGHu3s0Kln3297,\+56 2 5833 1667,Nocturno,Banmédica,Part time,152289,23959,2025-10-26,696000,6,No disponible,30748,Santiago de Compostela,Gecho,2025-11-22,2026-03-02,30,2409,116000,Buses Ahumada,Cama,"{Comida,Agua,Wifi}",{},,{}
María del Carmen Acuña Aguirre,17722163,5,madecaacag@viajes.cl,Maríaaguirre,cxb3LHZmq8,\+56 2 1360 6771,Diurno,Banmédica,Full time,152290,23945,2025-01-30,1026000,9,No disponible,43074,El Puerto de Santa María,Irún,2025-02-01,2025-04-10,42,1644,114000,Socibus,Cama,"{Wifi,Comida,Calefacción}",{},,{}
Graciela Rivera Becerra,26310850,7,graciela9745@viajes.cl,grribe,54mPQYIk,\+56 9 3712 9215,Nocturno,Fonasa,Part time,152291,23018,2025-07-22,1548000,9,No disponible,65696,Granada,Gandía,2025-08-03,2025-11-13,42,2465,172000,Buses Nilahue,Cama,"{TV,Agua,""Aire acondicionado""}",{},,{}
Manuela Bañuelos Cornejo,29833628,6,manuela8528@viajes.cl,Manuelacornejo,WugHMT48q2,\+56 2 3928 8236,Diurno,Colmena,Part time,152292,23068,2025-07-29,272000,2,No disponible,78533,Gecho,Fuengirola,2025-08-03,2026-01-06,40,3760,136000,Futura,Cama,"{Agua,Wifi,Baño}",{},,{}
Rosa Gallardo Colunga,9807333,7,rosa9657@viajes.cl,rogaco,HP0BQEAa,\+56 2 4473 8605,Nocturno,Consalud,Part time,152293,23740,2025-01-03,1194000,6,No disponible,94945,Sanlúcar de Barrameda,Rivas-Vaciamadrid,2025-01-28,2025-07-12,50,3960,199000,Plusmar,Cama,"{Comida,Wifi,""Asientos reclinables""}",{},,{}
Elsa Archuleta Colunga,1338290,5,elarco@viajes.cl,Elsacolunga,IsfKtE37nKJxh,\+56 2 7153 5548,Diurno,Banmédica,Part time,152294,24192,2025-01-16,684000,4,No disponible,70697,Ávila,Manresa,2025-08-06,2026-01-30,31,4263,171000,Buses Nilahue,Cama,"{Baño,Wifi,Calefacción}",{},,{}
Sr. Alejandra Jaimes Robles,22431707,7,Sr.robles@viajes.cl,sr.5442,NkZ47teo6W0I,\+56 2 7707 0439,Diurno,Fonasa,Full time,152295,23893,2025-05-19,37000,1,No disponible,95101,Lérida,Valladolid,2026-08-02,2026-08-13,45,271,37000,BoltBus,Normal,"{Agua,Comida,""Aire acondicionado""}",{},,{}
Pedro Bustamante Quezada,2920947,2,pedro6047@viajes.cl,Pedroquezada,kPZvcKNyF9urdxP,\+56 9 9360 0568,Diurno,Banmédica,Full time,152296,23004,2025-10-03,1413000,9,No disponible,14841,Las Palmas de Gran Canaria,Zaragoza,2025-10-18,2026-04-05,31,4074,157000,Primera Plus,Cama,"{Agua,TV,""Asientos reclinables""}",{},,{}
Víctor Martínez Gastélum,16142165,0,vímaga@viajes.cl,víctor7643,dTtT1IBFQ47bnQw,\+56 2 9754 1462,Nocturno,Más vida,Full time,152297,,,,,Disponible,67730,Jerez de la Frontera,Valdemoro,2026-04-11,2026-05-19,43,917,72000,FlixBus,Cama,"{Baño,Agua,""Asientos reclinables""}",{},,{}
Carolina Leyva Samaniego,20763160,4,carolina4773@viajes.cl,calesa,0GncpIKNNE5FZxC,\+56 9 7462 7775,Diurno,Banmédica,Part time,152298,23506,2025-03-22,725000,5,No disponible,85415,Chiclana de la Frontera,Jaén,2026-07-18,2026-10-02,37,1843,145000,Socibus,Cama,"{Comida,Calefacción,Wifi}",{},,{}
Sta. Gilberto Ojeda Martínez,19259661,0,sta.419@viajes.cl,sta.1858,fi06uV4F,\+56 9 0093 8481,Nocturno,Consalud,Part time,152299,,,,,Disponible,81915,San Cristróbal de la Laguna,Sabadell,2026-04-24,2026-08-14,47,2690,175000,Plusmar,Cama,"{Baño,""Asientos reclinables"",Wifi}",{},,{}
Luis Miguel Solís Espinoza,10360379,0,lumisoes@viajes.cl,Luisespinoza,avfKt97TL1b8QBw,\+56 9 1325 7362,Nocturno,Más vida,Full time,152300,23071,2025-01-12,796000,4,No disponible,88067,Orense,Arrecife,2025-02-17,2025-08-07,31,4124,199000,Primera Plus,Cama,"{Baño,Agua,""Asientos reclinables""}",{},,{}
Soledad Collado Cazares,15722441,7,sococa@viajes.cl,Soledadcazares,R9to5TlmV7ZCx0,\+56 2 6602 1868,Nocturno,Fonasa,Full time,152301,23079,2026-01-05,380000,2,No disponible,31983,Cáceres,Palencia,2026-11-20,2027-05-02,49,3918,190000,Omnibus de México,Cama,"{""Asientos reclinables"",Wifi,Comida}",{},,{}
Magdalena Núñez Canales,8810137,5,magdalena1797@viajes.cl,magdalena748,pA7paww0w,\+56 9 9637 7110,Diurno,Más vida,Part time,152302,23086,2026-07-29,600000,8,No disponible,25755,Zaragoza,La Coruña,2026-10-12,2026-12-17,40,1586,75000,JetSur,Cama,"{""Asientos reclinables"",Wifi,Calefacción}",{},,{}
Mariano Carrero Guardado,15863701,4,Marianoguardado@viajes.cl,macagu,k6aH4XBoFSSpp6,\+56 9 8747 8925,Diurno,Colmena,Full time,152303,22844,2025-08-01,996000,6,No disponible,86524,Fuenlabrada,Calahorra,2025-09-23,2026-02-27,39,3770,166000,Buses Nilahue,Cama,"{Calefacción,""Aire acondicionado"",Baño}",{},,{}
Sta. Carmen Nájera Villa,9477569,8,stcanávi@viajes.cl,Sta.villa,GC2nj8SO6sfd,\+56 2 6855 5337,Diurno,Consalud,Part time,152304,23447,2025-12-03,188000,2,No disponible,45438,Segovia,Elda,2026-06-12,2026-11-10,40,3634,94000,JetSur,Cama,"{""Aire acondicionado"",Calefacción,Wifi}",{},,{}
Sra. Sancho Lozano Sepúlveda,16367116,6,Sra.sepúlveda@viajes.cl,srsalose,eZEh5sXNR,\+56 9 0882 2243,Nocturno,Banmédica,Full time,152305,23145,2025-09-19,660000,10,No disponible,73895,Ferrol,Orense,2026-07-05,2026-08-28,37,1315,66000,Plusmar,Cama,"{Calefacción,Baño,Comida}",{},,{}
Julio César Guevara Zelaya,27540603,1,Juliozelaya@viajes.cl,jucéguze,DVeFnQxA2w6RWI,\+56 9 2421 4300,Nocturno,Consalud,Part time,152306,23020,2025-01-24,197000,1,No disponible,45218,Chiclana de la Frontera,Gecho,2025-04-17,2025-09-12,42,3562,197000,EME Bus,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Calefacción}",{},,{}
Sta. Maricarmen Acevedo Becerra,18173193,1,stmaacbe@viajes.cl,Sta.becerra,CXMDZVxhufQ38t,\+56 9 5133 5109,Nocturno,Colmena,Full time,152307,23205,2025-01-26,1240000,8,No disponible,88681,Telde,Córdoba,2026-01-29,2026-06-10,47,3172,155000,Greyhound,Cama,"{TV,Comida,Agua}",{},,{}
Sra. Fernando Madera Rosales,9758332,3,srfemaro@viajes.cl,srfemaro,v5nKum7Op,\+56 9 9050 3111,Diurno,Fonasa,Full time,153281,,,,,Disponible,72843,Fuenlabrada,Burgos,2026-01-29,2026-03-17,50,1151,83000,EME Bus,Cama,"{Agua,TV,Calefacción}",{},,{}
María José Montez Tello,8149430,4,majomote@viajes.cl,Maríatello,yF3EbmTNSc3jnhcz,\+56 2 3222 6556,Diurno,Consalud,Full time,152308,24150,2025-01-13,1764000,9,No disponible,11668,Manresa,Salamanca,2025-11-07,2025-12-19,44,1015,196000,Buses Ahumada,Cama,"{Wifi,TV,Calefacción}",{},,{}
Maricarmen Pacheco Osorio,22031474,0,Maricarmenosorio@viajes.cl,mapaos,osDwj3FSn,\+56 2 3876 8189,Nocturno,Fonasa,Part time,152309,23543,2025-09-14,71000,1,No disponible,30586,Toledo,Gandía,2025-12-04,2026-05-01,45,3564,71000,Futura,Cama,"{Agua,Wifi,Comida}",{},,{}
Sra. Leticia Escobar Venegas,29301470,1,srleesve@viajes.cl,Sra.venegas,chbXSUWAe5oC,\+56 2 5056 5345,Nocturno,Consalud,Full time,152310,,,,,Disponible,87837,Puertollano,Alcorcón,2026-01-24,2026-04-15,30,1964,106000,Damas,Cama,"{TV,Comida,Calefacción}",{},,{}
Cristina Alfaro Altamirano,27658976,8,cristina9473@viajes.cl,cralal,qpVcUbs93sKG4A,\+56 9 1991 9683,Diurno,Fonasa,Full time,152311,,,,,Disponible,23034,Orihuela,Alcalá de Henares,2026-06-12,2026-08-25,39,1796,108000,Turbus,Cama,"{Comida,Calefacción,Baño}",{},,{}
Ignacio Caballero Águilar,3075188,4,ignacio6902@viajes.cl,igcaág,zDhBUmeQwkOm1V6,\+56 2 1581 1977,Nocturno,Consalud,Part time,152312,23129,2025-09-22,54000,6,No disponible,99142,Las Palmas de Gran Canaria,Benidorm,2026-11-09,2026-11-14,43,142,9000,El Rápido Internacional,Normal,"{Baño,Calefacción,Wifi}",{},,{}
Felipe Acosta Saucedo,24573528,6,Felipesaucedo@viajes.cl,feacsa,DwT1n45nzo,\+56 9 2694 4513,Diurno,Fonasa,Part time,152313,,,,,Disponible,99641,La Línea de la Concepción,Cartagena,2025-06-25,2025-08-06,37,1013,179000,ADO,Cama,"{""Aire acondicionado"",TV,""Asientos reclinables""}",{},,{}
Sra. Ramona Montaño Valdés,13913060,0,sra.8681@viajes.cl,srramova,jIXfpyMvG9wvv,\+56 2 1889 8763,Nocturno,Más vida,Part time,152314,23000,2026-08-20,980000,10,No disponible,75563,Rivas-Vaciamadrid,Torremolinos,2026-11-21,2026-12-13,41,548,98000,Estrella Roja,Cama,"{Comida,Baño,TV}",{},,{}
Sara Solano Yáñez,14476115,4,sara861@viajes.cl,Sarayáñez,FSLyvM38KBE7AtT,\+56 2 5810 2723,Diurno,Fonasa,Part time,152315,23651,2025-03-14,948000,6,No disponible,89585,Leganés,Las Palmas de Gran Canaria,2026-07-18,2026-12-26,40,3879,158000,Plusmar,Cama,"{Agua,Comida,Wifi}",{},,{}
Sra. Marisol Lira Otero,14752836,1,sra.8275@viajes.cl,srmaliot,F94naeAZCutLuLzz,\+56 2 1132 9149,Nocturno,Colmena,Part time,152316,23926,2025-07-24,304000,4,No disponible,43037,Parla,Córdoba,2025-11-27,2025-12-11,32,341,76000,Chevallier,Semi-cama,"{TV,""Asientos reclinables"",Baño}",{},,{}
Sra. Leticia Escobar Venegas,29301470,1,srleesve@viajes.cl,Sra.venegas,chbXSUWAe5oC,\+56 2 5056 5345,Nocturno,Consalud,Full time,152317,,,,,Disponible,70383,Valencia,La Línea de la Concepción,2025-07-28,2025-08-24,42,648,197000,JetSur,Cama,"{Comida,""Asientos reclinables"",""Aire acondicionado""}",{},,{}
Antonio Mendoza Ávila,8789035,0,anmeáv@viajes.cl,Antonioávila,dX51tV1a,\+56 9 7208 1693,Diurno,Banmédica,Full time,152318,23671,2025-12-21,360000,2,No disponible,36173,Madrid,Baracaldo,2026-11-13,2027-01-24,41,1733,180000,Andesmar,Cama,"{""Asientos reclinables"",""Aire acondicionado"",Comida}",{},,{}
Sta. Mercedes Águilar Saucedo,16631253,1,Sta.saucedo@viajes.cl,sta.5048,28BIse35,\+56 2 8210 5578,Nocturno,Banmédica,Full time,152319,24174,2025-07-16,942000,6,No disponible,70997,Alcalá de Henares,Fuenlabrada,2026-01-27,2026-05-06,45,2399,157000,Turbus,Cama,"{Comida,Wifi,Baño}",{},,{}
Sra. Verónica Romero Varela,9281520,0,srverova@viajes.cl,Sra.varela,ELnH8ypOIB5,\+56 9 3516 0162,Diurno,Banmédica,Full time,152320,23709,2025-04-03,150000,2,No disponible,17257,Alcobendas,Elche,2025-06-03,2025-06-14,39,273,75000,Estrella Roja,Normal,"{Calefacción,""Aire acondicionado"",Wifi}",{},,{}
Sr. Hugo Delatorre Valdivia,29058666,6,srhudeva@viajes.cl,Sr.valdivia,54mWJBXx1Vc9f,\+56 2 6545 3637,Nocturno,Fonasa,Part time,152321,23028,2025-04-07,1014000,6,No disponible,36174,Mijas,Fuenlabrada,2025-04-25,2025-05-24,50,696,169000,Damas,Cama,"{Comida,""Aire acondicionado"",Calefacción}",{},,{}
Antonio Laureano Nieto,25279798,0,antonio2647@viajes.cl,antonio9054,6F77Qk4rDXlEdg,\+56 9 9736 9351,Nocturno,Fonasa,Full time,152322,,,,,Disponible,5525,Molina de Segura,Móstoles,2025-02-04,2025-04-14,45,1663,160000,Plusmar,Cama,"{Baño,TV,""Asientos reclinables""}",{},,{}
José Corrales Carbajal,903620,2,Josécarbajal@viajes.cl,josé4605,60l0QNfE0dv0OJ,\+56 9 1729 9201,Nocturno,Banmédica,Full time,152323,24118,2026-02-22,552000,3,No disponible,30266,Madrid,Pozuelo de Alarcón,2026-04-27,2026-07-28,37,2227,184000,Turbus,Cama,"{""Aire acondicionado"",""Asientos reclinables"",Comida}",{},,{}
Hugo Gonzales Rascón,5203657,7,hugo4054@viajes.cl,hugo2072,L6OLiD9SxCCBl6K,\+56 2 1612 9425,Nocturno,Colmena,Part time,152324,24082,2025-05-24,178000,1,No disponible,70051,Roquetas de Mar,León,2025-06-24,2025-11-30,45,3825,178000,Futura,Cama,"{Comida,""Asientos reclinables"",Calefacción}",{},,{}
Alicia Garza Mares,18443161,0,alicia8778@viajes.cl,algama,ikTOhQT6U,\+56 2 5272 3057,Nocturno,Banmédica,Full time,152325,,,,,Disponible,32445,Bilbao,Córdoba,2026-06-15,2026-08-25,40,1718,72000,Buses Ahumada,Cama,"{Wifi,""Aire acondicionado"",Comida}",{},,{}
Carolina Leyva Samaniego,20763160,4,carolina4773@viajes.cl,calesa,0GncpIKNNE5FZxC,\+56 9 7462 7775,Diurno,Banmédica,Part time,152326,,,,,Disponible,71302,Alcoy,Fuengirola,2025-09-03,2025-10-13,36,973,75000,Chevallier,Cama,"{""Aire acondicionado"",Agua,TV}",{},,{}
Sra. Graciela Ocampo Alcala,22414133,5,Sra.alcala@viajes.cl,srgrocal,KwhD23W0Fv4sVAN,\+56 2 5606 2674,Nocturno,Más vida,Part time,152327,22889,2025-02-13,665000,7,No disponible,55904,Alcalá de Henares,Tarragona,2025-06-15,2025-09-28,47,2538,95000,Buses Ahumada,Cama,"{Comida,Agua,Calefacción}",{},,{}
Sr. Patricio Ayala Adame,14190900,2,Sr.adame@viajes.cl,sr.6092,1Kdmfs9RAxhscT,\+56 2 4632 5468,Nocturno,Banmédica,Full time,152328,23118,2026-05-10,344000,2,No disponible,42518,Pozuelo de Alarcón,Cádiz,2026-09-01,2026-11-28,44,2114,172000,El Rápido Internacional,Cama,"{""Aire acondicionado"",Baño,TV}",{},,{}
